assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG9181,TSK2535,EMP946,PRJ211,2,1,100.0,78.1,59.3,87.7,0,0,7,1,2,6.7,1,1,0,2,1,7,0,14,6,0,2,3,0,67.8,72.0,58.1,73.1,76.9,7,2.3,0.0,58.099999999999994,6.0,6.0,94.2,66.3,12.2,50.2,23.2,7,1,81.44,2.3333333333333335,1.15,0.0
ASG9182,TSK6507,EMP774,PRJ280,0,0,50.0,76.0,29.3,31.7,1,0,4,1,1,11.3,3,2,0,3,2,3,0,0,1,0,2,0,0,19.0,33.8,14.7,48.9,50.0,5,5.7,0.0,40.599999999999994,2.5,7.5,74.0,56.1,25.3,24.7,27.3,0,2,47.519999999999996,0.0,2.85,0.0
ASG9183,TSK8523,EMP161,PRJ141,0,0,100.0,91.4,84.0,91.0,0,1,4,3,2,3.7,1,1,0,3,0,2,0,0,1,0,1,1,1,10.9,67.7,67.5,78.8,100.0,8,1.2,0.0,71.45,6.0,7.5,70.9,46.8,5.0,65.4,29.7,3,1,88.63,0.0,0.6,0.0
ASG9184,TSK5266,EMP169,PRJ293,2,0,0.0,67.5,41.2,84.5,0,0,3,2,3,168.0,21,1,0,2,2,26,0,0,6,0,0,3,0,5.6,70.8,89.7,66.6,40.0,7,23.1,0.0,64.7,6.0,7.5,64.75,87.8,8.5,58.9,8.8,-3,1,45.805,0.0,11.55,0.0
ASG9185,TSK9561,EMP178,PRJ457,0,0,0.0,65.6,15.6,64.3,0,0,1,0,2,6.7,2,3,0,2,0,6,2,362,5,0,2,1,1,82.5,53.7,21.0,70.7,100.0,9,10.4,0.0,53.1,5.0,7.0,97.7,88.1,27.2,5.0,0.0,-20,3,36.535,10.0,5.2,0.0
ASG9186,TSK9295,EMP983,PRJ312,2,1,0.0,65.4,26.5,43.3,0,0,6,1,2,6.9,2,1,0,4,2,4,0,5,3,0,1,3,1,50.0,52.3,31.7,60.1,88.9,9,13.1,0.0,51.75,4.0,6.5,72.6,88.7,5.0,57.1,0.1,1,1,32.88,1.6666666666666667,6.55,0.0
ASG9187,TSK1778,EMP657,PRJ379,2,0,0.0,81.0,73.7,81.8,0,1,5,1,1,11.3,3,2,0,0,1,3,0,0,1,0,2,1,1,22.6,51.3,34.9,73.2,100.0,6,13.8,0.0,60.0,5.0,6.5,79.69999999999999,84.9,10.4,71.3,12.4,0,2,52.705,0.0,6.9,0.0
ASG9188,TSK9249,EMP669,PRJ147,0,0,33.3,80.2,83.7,73.4,0,0,5,0,2,5.0,3,3,0,0,1,5,0,15,4,0,0,1,1,58.4,67.4,25.3,44.8,66.7,7,2.5,0.0,40.0,3.0,6.5,91.95,72.7,11.6,61.4,2.9,-3,3,61.935,3.75,1.25,0.0
ASG9189,TSK9737,EMP222,PRJ133,1,0,0.0,35.6,21.4,53.0,0,1,7,0,0,38.3,13,3,0,2,2,12,0,496,7,0,0,2,1,75.8,42.9,40.9,68.1,66.7,8,9.3,0.0,54.9,5.0,6.0,71.2,97.5,94.5,12.9,30.3,5,3,28.580000000000002,10.0,4.65,0.0
ASG9190,TSK2353,EMP1301,PRJ183,0,0,100.0,63.1,56.4,95.1,0,1,5,0,1,21.5,5,1,0,0,1,8,0,0,5,0,2,1,1,29.8,65.9,68.6,67.3,88.9,7,7.6,0.0,62.099999999999994,6.0,7.0,95.75,75.8,5.0,5.0,2.4,0,1,79.85499999999999,0.0,3.8,0.0
ASG9191,TSK3060,EMP1388,PRJ542,1,0,0.0,92.7,59.3,50.9,0,0,6,2,1,17.3,3,1,0,4,1,6,0,673,3,0,0,1,0,57.0,53.6,24.7,90.3,66.7,7,15.7,0.0,79.5,8.0,7.0,95.35,92.6,10.8,62.9,13.1,-3,1,45.16,10.0,7.85,0.0
ASG9192,TSK5534,EMP236,PRJ765,2,2,0.0,79.1,53.9,95.9,0,1,7,0,0,25.4,13,3,0,2,2,11,0,10,7,0,2,1,0,55.2,47.9,59.5,71.5,100.0,6,0.0,0.0,60.4,6.5,6.0,85.95,90.5,5.0,25.8,7.1,-3,3,52.88,1.4285714285714286,0.0,0.0
ASG9193,TSK7584,EMP1218,PRJ287,0,0,0.0,97.3,90.4,99.0,2,0,5,3,3,81.1,13,3,0,0,1,16,0,0,5,3,0,3,0,12.2,59.3,76.1,84.1,75.0,7,17.4,0.0,68.9,7.0,6.0,88.3,61.1,5.0,70.7,28.3,9,3,62.77,0.0,8.7,0.0
ASG9194,TSK9581,EMP086,PRJ444,2,2,0.0,48.3,33.5,82.6,0,1,0,3,2,7.9,1,3,0,1,0,8,2,7,7,0,0,1,0,23.8,30.1,25.3,61.6,66.7,7,0.0,0.0,62.4,4.0,7.0,63.0,91.5,5.0,56.2,13.8,6,3,40.335,1.0,0.0,0.0
ASG9195,TSK7218,EMP419,PRJ251,2,0,0.0,73.3,79.1,100.0,0,0,5,3,3,88.3,13,3,0,0,2,13,0,0,1,0,2,3,1,5.0,61.4,88.7,98.1,76.9,8,14.5,0.0,62.25,6.0,6.5,82.55000000000001,54.3,95.0,25.5,80.0,0,3,56.52499999999999,0.0,7.25,0.0
ASG9196,TSK6457,EMP179,PRJ560,1,2,50.0,82.2,72.8,47.8,0,1,4,1,1,15.9,5,2,0,3,2,7,0,391,5,0,0,0,0,70.0,61.3,30.2,76.2,71.4,8,0.0,0.0,66.0,7.0,7.0,79.6,98.0,95.0,5.0,35.7,0,2,59.31,10.0,0.0,0.0
ASG9197,TSK5936,EMP1495,PRJ090,2,3,50.0,32.5,19.9,18.6,1,0,4,2,0,49.1,13,2,0,3,2,14,0,0,7,0,0,1,1,5.0,48.7,23.6,79.5,100.0,7,5.9,0.0,62.25,6.0,6.5,82.55000000000001,93.2,95.0,16.4,54.3,0,2,34.135,0.0,2.95,0.0
ASG9198,TSK1081,EMP1440,PRJ341,0,0,50.0,89.6,99.3,90.2,0,0,2,0,2,7.8,3,2,0,2,1,4,0,2,3,0,0,0,0,72.6,55.6,45.2,62.8,77.8,8,3.3,0.0,55.75,5.0,6.5,82.6,83.8,28.5,25.3,41.7,11,2,75.365,0.6666666666666666,1.65,0.0
ASG9199,TSK3122,EMP1123,PRJ166,2,0,0.0,60.6,35.6,11.2,0,0,0,3,1,8.0,3,1,0,1,2,6,0,0,4,0,1,3,0,5.0,51.4,11.9,66.5,85.7,8,8.3,0.0,64.05,6.5,6.5,82.65,77.9,5.0,65.1,0.0,-3,1,25.26,0.0,4.15,0.0
ASG9200,TSK5141,EMP1452,PRJ043,1,0,0.0,74.3,85.1,75.6,1,0,5,0,0,63.5,13,1,0,0,2,15,0,285,7,0,2,1,0,67.5,41.8,47.3,64.7,75.0,7,9.4,0.0,59.2,5.5,6.0,63.95,16.8,23.9,31.1,27.1,-3,1,51.525,10.0,4.7,0.0
ASG9201,TSK7238,EMP1479,PRJ697,2,0,0.0,91.1,66.0,79.9,0,1,7,1,0,48.3,8,1,0,2,1,13,1,514,6,0,2,1,1,63.8,79.9,54.4,52.6,84.6,7,4.1,0.0,52.05,4.5,6.0,79.4,82.3,28.2,27.6,37.8,15,1,53.095,10.0,2.05,0.0
ASG9202,TSK6550,EMP1415,PRJ760,0,0,100.0,29.0,18.6,74.4,0,1,7,2,0,60.2,13,1,0,2,2,14,2,15,6,0,0,3,1,38.4,61.2,50.2,76.0,75.0,6,4.5,0.0,65.19999999999999,7.5,5.0,84.80000000000001,48.1,13.2,64.8,24.7,2,1,62.190000000000005,2.5,2.25,0.0
ASG9203,TSK1561,EMP759,PRJ179,0,0,0.0,71.7,45.9,55.2,0,1,6,2,3,197.4,13,3,0,4,2,11,0,643,5,0,0,0,1,62.3,61.9,43.3,75.5,100.0,7,5.9,0.0,67.4,7.0,7.5,82.5,85.9,67.7,5.0,4.3,-13,3,40.025,10.0,2.95,0.0
ASG9204,TSK5455,EMP1380,PRJ712,0,0,0.0,28.2,13.9,83.6,0,1,7,1,0,44.6,13,1,0,2,2,8,0,10,2,0,2,2,1,25.9,60.5,50.2,66.4,62.5,6,22.8,0.0,66.8,5.0,7.0,58.8,74.5,5.0,44.2,22.7,4,1,33.625,5.0,11.4,0.0
ASG9205,TSK6550,EMP511,PRJ760,0,2,0.0,62.5,47.5,50.9,0,0,7,2,0,60.2,13,1,0,2,2,14,2,15,6,0,0,3,1,38.4,43.9,35.3,74.3,80.0,7,16.1,0.0,60.2,7.0,6.0,84.7,48.1,13.2,64.8,24.7,2,1,37.35,2.5,8.05,0.0
ASG9206,TSK1795,EMP527,PRJ501,2,0,0.0,84.2,73.0,87.5,0,0,7,2,1,18.5,8,3,0,2,0,5,0,9,2,0,0,3,1,23.0,39.2,24.2,89.4,60.0,9,0.0,0.0,75.85,8.5,6.0,77.4,83.1,18.7,32.4,30.9,9,3,54.665000000000006,4.5,0.0,0.0
ASG9207,TSK5820,EMP1497,PRJ616,0,0,50.0,70.8,31.2,60.6,0,0,3,2,0,28.1,8,2,0,2,1,9,0,0,5,0,0,1,1,5.0,25.3,22.6,77.4,83.3,6,3.2,0.0,64.3,5.5,7.0,82.3,58.2,5.0,5.0,25.2,8,2,53.99,0.0,1.6,0.0
ASG9208,TSK9972,EMP069,PRJ180,2,0,100.0,28.2,24.5,48.6,0,1,5,3,3,138.8,13,2,0,0,2,24,1,557,6,0,0,1,1,65.8,50.7,45.8,76.9,100.0,7,3.2,0.0,66.1,8.0,6.5,75.9,95.4,51.0,31.8,42.4,8,2,56.464999999999996,10.0,1.6,0.0
ASG9209,TSK5444,EMP1425,PRJ018,2,0,0.0,95.7,95.0,93.7,2,0,2,1,1,14.5,3,1,0,2,1,7,0,0,5,0,2,3,1,28.6,80.2,78.6,76.9,83.3,7,16.1,0.0,70.55000000000001,4.5,7.0,82.5,77.3,45.0,5.0,18.3,0,1,61.815,0.0,8.05,0.0
ASG9210,TSK1957,EMP136,PRJ026,0,0,100.0,68.8,68.4,74.9,0,1,4,0,1,19.6,5,2,0,3,1,6,0,359,3,0,0,1,0,74.6,52.4,50.1,87.6,83.3,8,0.0,0.0,61.8,6.0,7.0,66.8,96.0,7.1,23.6,2.6,15,2,77.745,10.0,0.0,0.0
ASG9211,TSK2124,EMP576,PRJ742,0,0,100.0,100.0,100.0,72.5,0,1,5,2,3,119.9,13,1,0,0,2,17,1,604,2,0,0,0,1,50.7,56.4,50.2,69.9,80.0,6,0.7,0.0,50.849999999999994,5.0,7.0,86.55000000000001,83.4,95.0,20.6,41.7,15,1,88.125,10.0,0.35,0.0
ASG9212,TSK9056,EMP140,PRJ430,0,0,0.0,51.2,32.8,87.2,0,1,1,1,1,10.5,8,3,0,2,1,8,2,582,6,0,2,2,0,62.1,66.5,68.1,77.3,87.5,9,0.0,0.0,72.05000000000001,6.5,6.5,83.35,77.7,5.0,16.9,17.4,0,3,41.96000000000001,10.0,0.0,0.0
ASG9213,TSK3595,EMP1231,PRJ078,1,0,0.0,24.9,14.8,91.5,0,1,2,3,0,48.4,13,1,0,2,2,8,0,498,1,0,2,1,1,45.2,63.3,76.8,79.1,66.7,8,3.8,0.0,64.8,7.0,8.0,73.6,96.8,5.0,14.7,12.3,9,1,35.075,10.0,1.9,0.0
ASG9214,TSK8192,EMP288,PRJ029,1,0,100.0,61.5,44.4,50.3,0,0,3,3,0,69.9,8,2,0,2,1,11,0,11,2,0,0,3,0,31.7,55.3,27.7,78.8,75.0,8,3.6,0.0,69.75,7.0,7.0,92.35,59.7,5.0,41.8,32.8,-3,2,66.535,5.5,1.8,0.0
ASG9215,TSK1507,EMP037,PRJ752,1,0,0.0,64.7,53.6,87.0,0,0,7,1,2,3.0,1,3,0,2,0,2,0,499,1,0,0,1,0,75.6,41.1,22.7,75.7,100.0,6,0.0,0.0,59.25,6.0,8.5,70.0,96.9,5.0,5.0,18.6,0,3,47.73,10.0,0.0,0.0
ASG9216,TSK9381,EMP759,PRJ124,1,0,0.0,43.5,63.1,86.3,0,0,6,0,1,9.2,3,3,0,4,1,5,0,629,3,0,0,2,0,71.2,61.9,43.3,75.5,100.0,7,5.9,0.0,67.4,7.0,7.5,82.5,86.0,5.7,5.0,0.0,19,3,44.739999999999995,10.0,2.95,0.0
ASG9217,TSK4973,EMP1195,PRJ467,2,0,0.0,55.7,34.8,79.1,0,0,2,1,3,165.9,13,1,0,2,1,24,0,0,3,0,0,0,1,5.0,59.7,28.9,77.0,66.7,8,13.3,0.0,61.05,6.0,6.0,90.25,98.0,5.0,68.5,0.0,5,1,41.135,0.0,6.65,0.0
ASG9218,TSK5889,EMP1108,PRJ482,0,0,0.0,16.0,36.9,12.7,0,0,1,3,3,143.6,21,1,0,2,2,20,0,406,2,0,0,2,1,60.0,39.2,18.6,62.0,100.0,7,4.2,0.0,52.0,5.0,4.0,63.1,98.0,95.0,37.0,44.1,3,1,16.91,10.0,2.1,0.0
ASG9219,TSK6035,EMP1397,PRJ693,1,0,0.0,57.4,41.5,77.5,0,0,4,0,2,3.2,1,2,0,3,2,4,0,160,3,0,2,0,1,78.6,64.3,66.1,95.4,78.6,8,4.9,0.0,70.9,8.0,6.0,88.94999999999999,68.6,5.0,65.0,28.6,7,2,42.08,10.0,2.45,0.0
ASG9220,TSK2321,EMP318,PRJ445,0,3,0.0,75.8,55.6,91.4,0,0,2,2,2,5.9,2,2,0,2,1,6,1,7,5,0,0,1,1,19.0,55.2,56.4,85.4,100.0,7,1.9,0.0,74.65,8.0,6.5,78.05,67.1,43.7,16.5,38.9,0,2,51.35000000000001,1.4,0.95,0.0
ASG9221,TSK9456,EMP1030,PRJ767,0,0,50.0,68.7,48.1,79.9,0,0,7,3,1,24.0,3,2,0,2,1,5,1,0,1,0,2,1,1,5.0,65.7,36.1,88.6,80.0,9,12.7,0.0,62.25,6.0,6.5,82.55000000000001,83.1,5.0,69.0,14.0,1,2,60.93000000000001,0.0,6.35,0.0
ASG9222,TSK8853,EMP122,PRJ452,1,0,0.0,65.5,45.6,50.9,2,0,2,0,1,21.0,8,1,0,2,1,5,0,12,2,0,0,2,0,89.7,44.6,20.6,79.8,71.4,6,0.0,0.0,73.65,6.0,8.0,93.75,84.7,10.8,67.5,28.5,3,1,37.665000000000006,6.0,0.0,0.0
ASG9223,TSK7905,EMP1388,PRJ770,0,0,100.0,69.7,61.3,15.4,0,1,3,1,3,125.8,13,1,0,2,2,20,2,0,4,0,2,1,0,32.8,53.6,24.7,90.3,66.7,7,15.7,0.0,79.5,8.0,7.0,95.35,57.0,10.4,69.4,33.0,-2,1,61.98500000000001,0.0,7.85,0.0
ASG9224,TSK4614,EMP1375,PRJ491,1,0,100.0,63.4,37.2,48.9,0,1,1,3,2,6.2,3,1,0,2,1,6,2,370,5,0,0,2,1,37.6,57.8,33.7,81.9,100.0,8,7.6,0.0,71.9,8.0,6.5,66.15,73.9,20.0,5.7,20.1,8,1,65.485,10.0,3.8,0.0
ASG9225,TSK2076,EMP001,PRJ491,2,0,50.0,97.5,98.4,63.7,0,1,3,1,2,1.5,3,2,0,2,2,6,0,0,5,0,0,1,0,48.1,65.7,35.0,80.8,100.0,7,0.1,0.0,66.35,6.0,5.5,77.15,73.9,20.0,5.7,20.1,8,2,70.185,0.0,0.05,0.0
ASG9226,TSK3515,EMP191,PRJ209,1,2,0.0,94.1,89.7,73.0,0,1,6,1,1,11.2,8,2,0,4,1,3,2,470,1,0,0,3,1,61.4,50.8,75.4,67.4,70.0,5,0.0,0.0,49.849999999999994,5.0,4.5,70.7,46.5,25.4,21.2,22.1,19,2,55.525,10.0,0.0,0.0
ASG9227,TSK8066,EMP385,PRJ476,0,0,50.0,100.0,92.9,45.8,0,1,3,3,2,2.0,2,2,0,2,1,6,0,0,5,0,1,2,1,5.0,44.6,17.3,84.5,80.0,7,0.0,0.0,65.7,6.5,5.5,92.1,63.2,7.3,76.5,8.6,0,2,65.385,0.0,0.0,0.0
ASG9228,TSK7962,EMP1393,PRJ469,0,1,0.0,14.1,8.4,89.0,0,1,4,1,1,9.2,3,1,0,3,0,4,0,1,2,0,2,0,0,7.7,54.2,35.4,81.6,100.0,7,15.7,0.0,69.4,7.0,8.0,94.0,81.3,5.0,51.5,15.5,10,1,31.330000000000002,0.5,7.85,0.0
ASG9229,TSK2449,EMP890,PRJ781,1,0,0.0,81.0,44.2,89.9,0,1,1,0,1,20.8,3,2,0,2,1,4,0,9,1,0,2,1,1,51.8,47.0,46.5,58.7,81.8,9,8.1,0.0,53.0,5.0,6.0,87.5,98.0,30.4,12.1,15.8,15,2,50.305,9.0,4.05,0.0
ASG9230,TSK0875,EMP288,PRJ332,0,0,0.0,68.8,35.2,41.2,2,0,6,1,0,59.5,8,1,0,4,1,13,0,14,5,0,0,1,1,95.0,55.3,27.7,78.8,75.0,8,3.6,0.0,69.75,7.0,7.0,92.35,80.7,5.0,51.7,17.2,10,1,34.34,2.8,1.8,0.0
ASG9231,TSK3141,EMP136,PRJ034,1,0,0.0,65.9,80.3,82.1,0,0,7,2,0,25.4,8,3,0,2,2,11,0,593,7,0,0,0,0,57.4,52.4,50.1,87.6,83.3,8,0.0,0.0,61.8,6.0,7.0,66.8,66.2,95.0,5.0,38.3,0,3,50.75,10.0,0.0,0.0
ASG9232,TSK8567,EMP1439,PRJ564,2,1,0.0,77.2,59.6,82.3,1,0,1,3,1,16.7,3,1,0,2,1,8,0,793,5,0,0,3,1,68.3,48.2,54.2,68.1,100.0,6,3.2,0.0,53.6,5.5,6.0,70.15,65.1,39.0,21.5,34.8,-17,1,49.955,10.0,1.6,0.0
ASG9233,TSK5195,EMP558,PRJ194,0,2,0.0,58.0,23.7,92.2,0,1,1,1,1,18.1,5,1,0,2,1,10,0,107,7,0,0,0,0,90.1,67.9,73.9,74.5,100.0,6,9.3,0.0,65.6,6.0,6.5,82.2,66.4,19.5,60.1,33.9,-5,1,43.205000000000005,10.0,4.65,0.0
ASG9234,TSK5919,EMP1023,PRJ005,0,0,0.0,61.2,41.4,81.4,0,1,2,3,1,8.7,5,3,0,2,0,6,0,7,4,0,0,1,0,21.9,65.3,55.2,73.2,85.7,8,11.7,0.0,70.75,6.5,6.5,75.85,88.0,9.7,58.0,5.1,6,3,43.800000000000004,1.75,5.85,0.0
ASG9235,TSK2537,EMP298,PRJ117,2,0,0.0,72.9,46.1,85.5,2,0,1,3,1,15.4,3,1,0,2,1,5,0,0,3,0,1,0,0,13.5,53.8,46.0,65.4,75.0,5,0.0,0.0,56.6,7.0,5.0,88.3,76.0,73.2,13.7,44.0,4,1,47.87,0.0,0.0,0.0
ASG9236,TSK8847,EMP944,PRJ375,2,2,0.0,74.1,63.7,83.9,0,0,6,1,2,5.8,2,2,0,4,1,6,0,0,5,0,1,0,1,13.4,67.8,67.3,100.0,88.9,6,4.0,0.0,83.1,9.0,6.0,70.7,86.8,50.0,5.0,15.2,0,2,50.35,0.0,2.0,0.0
ASG9237,TSK5006,EMP1124,PRJ130,2,2,0.0,78.8,68.6,81.1,2,0,5,1,2,5.5,2,2,0,0,0,7,0,270,6,0,0,1,0,95.0,65.8,44.8,77.6,100.0,9,5.7,0.0,55.599999999999994,5.5,7.5,70.15,76.7,37.1,5.5,28.2,7,2,51.324999999999996,10.0,2.85,0.0
ASG9238,TSK9138,EMP1489,PRJ161,0,0,0.0,88.6,91.6,71.0,2,0,5,1,0,56.7,8,1,0,0,1,13,0,0,5,0,2,1,1,24.5,68.8,26.6,71.3,100.0,7,0.0,0.0,64.55,7.0,6.5,85.25,75.2,16.5,5.0,26.0,0,1,54.209999999999994,0.0,0.0,0.0
ASG9239,TSK8666,EMP159,PRJ471,0,2,0.0,62.8,28.9,100.0,0,1,6,1,1,10.0,8,2,0,4,1,3,0,244,1,0,0,3,0,65.6,64.2,84.8,69.5,50.0,7,10.9,0.0,67.35,6.0,6.0,75.5,98.0,6.4,5.0,14.1,0,2,46.895,10.0,5.45,0.0
ASG9240,TSK0900,EMP645,PRJ110,0,0,0.0,73.2,69.6,82.1,0,1,2,2,2,5.4,2,3,0,2,0,2,2,0,1,0,1,0,1,17.7,51.1,39.3,75.6,100.0,5,3.8,0.0,56.3,6.5,6.0,82.2,98.0,5.0,64.7,3.3,9,3,50.605,0.0,1.9,0.0
ASG9241,TSK0216,EMP851,PRJ434,2,0,0.0,55.2,27.3,96.5,0,1,1,2,1,13.8,3,2,0,2,1,5,0,473,3,0,0,3,0,51.5,64.4,90.6,100.0,90.9,9,16.0,0.0,78.5,7.0,6.5,85.15,98.0,95.0,9.1,44.7,5,2,44.26,10.0,8.0,0.0
ASG9242,TSK5583,EMP803,PRJ660,0,2,0.0,66.5,33.5,100.0,0,1,7,1,0,35.3,13,1,0,2,0,8,2,347,3,0,2,0,0,78.5,70.2,99.0,67.4,92.9,9,1.3,0.0,61.8,6.0,7.0,71.2,81.9,88.9,5.0,29.2,0,1,48.324999999999996,10.0,0.65,0.0
ASG9243,TSK2240,EMP941,PRJ184,1,0,0.0,97.2,71.2,8.9,0,0,7,3,0,73.8,8,2,0,2,2,15,1,679,5,0,2,1,1,57.0,46.4,11.6,53.7,75.0,7,0.0,0.0,48.75,3.5,6.5,87.55,75.6,32.3,31.4,22.1,-17,2,37.345,10.0,0.0,0.0
ASG9244,TSK4292,EMP487,PRJ406,2,0,0.0,64.1,51.4,55.3,0,0,6,3,1,14.6,8,2,0,4,2,8,0,619,6,0,2,2,1,49.7,61.9,36.5,58.6,66.7,7,13.1,0.0,53.7,5.0,6.0,76.9,57.7,44.6,21.0,25.8,-20,2,39.355,10.0,6.55,0.0
ASG9245,TSK3915,EMP706,PRJ053,2,2,0.0,67.5,35.1,79.0,0,1,6,1,0,46.7,13,1,0,4,1,8,0,13,2,0,1,1,0,48.1,48.7,28.2,50.3,66.7,7,6.8,0.0,45.2,4.5,5.5,75.15,80.2,5.1,5.0,23.3,0,1,43.515,6.5,3.4,0.0
ASG9246,TSK8646,EMP1227,PRJ705,2,0,0.0,67.5,57.0,90.7,0,0,5,1,0,43.9,13,1,0,0,0,12,2,334,6,0,1,3,0,70.9,66.9,48.9,63.6,57.1,8,5.8,0.0,58.55,5.0,7.0,91.95,65.4,73.1,7.2,41.0,10,1,49.724999999999994,10.0,2.9,0.0
ASG9247,TSK4548,EMP400,PRJ617,1,0,100.0,51.2,53.8,93.2,0,0,0,2,2,6.2,3,1,0,1,0,5,0,14,4,0,0,1,1,38.3,59.1,34.5,68.7,60.0,8,1.8,0.0,60.1,6.0,7.0,87.8,59.8,11.0,75.1,22.6,9,1,76.61,3.5,0.9,0.0
ASG9248,TSK8518,EMP1050,PRJ431,1,0,0.0,77.0,72.4,80.4,0,1,0,1,1,8.9,5,1,0,1,0,9,0,217,7,0,0,3,1,92.6,55.1,37.2,75.3,100.0,5,6.3,0.0,59.8,5.5,6.0,91.69999999999999,77.3,5.0,25.8,20.6,2,1,51.36,10.0,3.15,0.0
ASG9249,TSK3555,EMP419,PRJ668,1,2,0.0,94.1,62.2,100.0,0,1,6,0,1,22.2,3,1,0,4,0,6,0,352,3,0,0,3,1,71.6,61.4,88.7,98.1,76.9,8,14.5,0.0,62.25,6.0,6.5,82.55000000000001,38.6,42.3,32.3,27.5,-10,1,58.15,10.0,7.25,0.0
ASG9250,TSK8658,EMP641,PRJ594,2,0,0.0,80.0,68.5,19.8,0,1,7,1,0,75.5,8,1,0,2,2,12,0,127,2,0,0,1,1,91.9,50.0,35.2,79.9,75.0,9,17.7,0.0,67.8,7.0,7.0,80.95,86.5,55.3,21.6,34.0,20,1,36.225,10.0,8.85,0.0
ASG9251,TSK7570,EMP558,PRJ543,2,0,50.0,69.2,21.7,92.3,0,1,4,0,0,39.9,13,2,0,3,1,8,0,7,3,0,0,2,1,45.9,67.9,73.9,74.5,100.0,6,9.3,0.0,65.6,6.0,6.5,82.2,88.4,15.3,63.9,4.0,1,2,60.17000000000001,2.3333333333333335,4.65,0.0
ASG9252,TSK3060,EMP946,PRJ542,1,0,100.0,65.4,58.3,87.3,0,0,6,2,1,17.3,3,1,0,4,1,6,0,673,3,0,0,1,0,57.0,72.0,58.1,73.1,76.9,7,2.3,0.0,58.099999999999994,6.0,6.0,94.2,92.6,10.8,62.9,13.1,-3,1,78.65,10.0,1.15,0.0
ASG9253,TSK2755,EMP1295,PRJ514,1,0,33.3,77.5,100.0,92.7,0,0,5,0,0,49.7,8,3,0,0,0,12,0,34,5,0,1,1,0,61.6,61.9,75.9,66.3,0.0,8,3.1,0.0,57.6,6.0,5.5,75.0,50.3,57.3,18.5,52.5,0,3,68.66499999999999,6.8,1.55,0.0
ASG9254,TSK6215,EMP1029,PRJ328,1,0,33.3,100.0,93.6,91.4,0,0,3,3,0,37.5,13,3,0,2,1,8,0,3,3,3,0,2,1,18.3,58.0,46.8,70.1,83.3,6,4.0,0.0,65.95,6.0,7.0,81.2,98.0,65.0,6.9,27.0,0,3,71.88,1.0,2.0,0.0
ASG9255,TSK7507,EMP231,PRJ212,0,0,50.0,100.0,100.0,49.0,0,1,5,3,1,15.8,5,2,0,0,1,8,0,712,6,0,2,1,1,53.0,43.7,26.3,67.3,83.3,7,26.4,0.0,47.3,5.0,5.0,81.9,71.8,12.6,62.4,14.8,9,2,67.25,10.0,13.2,0.0
ASG9256,TSK5434,EMP1231,PRJ078,2,0,0.0,20.7,3.5,89.3,0,0,2,1,0,71.1,8,2,0,2,2,14,0,15,5,0,1,3,1,63.7,63.3,76.8,79.1,66.7,8,3.8,0.0,64.8,7.0,8.0,73.6,96.8,5.0,14.7,12.3,9,2,31.99,3.0,1.9,0.0
ASG9257,TSK3262,EMP357,PRJ452,0,2,0.0,54.3,49.8,89.0,0,1,7,1,3,122.3,21,2,0,2,2,21,2,0,5,0,0,1,0,9.7,47.1,67.2,73.1,100.0,10,8.6,0.0,56.3,6.0,7.5,81.45,84.7,10.8,67.5,28.5,3,2,45.58,0.0,4.3,0.0
ASG9258,TSK1817,EMP695,PRJ507,1,0,0.0,70.2,83.5,84.4,0,1,0,1,0,29.2,13,1,0,1,1,10,1,508,6,0,2,3,0,65.2,66.1,47.8,64.5,100.0,6,6.9,0.0,62.25,6.0,6.5,82.55000000000001,73.5,43.2,5.0,40.6,-5,1,52.665,10.0,3.45,0.0
ASG9259,TSK3698,EMP1373,PRJ638,0,0,0.0,65.6,68.7,80.1,0,1,4,1,3,110.0,13,2,0,3,1,15,0,187,1,0,2,0,1,95.0,35.4,28.9,72.0,50.0,9,0.0,0.0,59.0,6.0,6.0,92.1,86.0,5.0,13.8,9.5,18,2,48.449999999999996,10.0,0.0,0.0
ASG9260,TSK9819,EMP1294,PRJ282,1,0,0.0,97.9,96.3,78.5,0,0,0,3,2,1.1,3,2,0,1,0,2,2,4,1,0,0,3,1,17.1,51.3,48.7,77.4,76.9,8,1.1,0.0,62.25,6.0,6.5,82.55000000000001,49.2,27.7,52.6,24.1,-3,2,58.65,4.0,0.55,0.0
ASG9261,TSK0462,EMP1397,PRJ054,2,0,0.0,52.8,41.6,82.8,0,1,6,0,2,3.7,2,1,0,4,2,3,0,10,2,2,0,2,1,48.2,64.3,66.1,95.4,78.6,8,4.9,0.0,70.9,8.0,6.0,88.94999999999999,75.7,5.9,58.8,11.6,-4,1,42.5,5.0,2.45,0.0
