assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG11484,TSK1220,EMP0637,PRJ697,2,3,53.71,82.82749488503114,67.78361579917659,35.79,0.0017123169283171,0.0,2,3,2,3.1,1.0,1,1,3,0,1,1.7,10,0,-4.0,4.0,0.0,2,3,1,0,0,11.8,5.133370237953347,6.746534534947517,70.62105551847166,93.9343588467832,6.516253797107004,19.481340441571945,6.973207139778443,12.36268294014719,5.405,7.42,6.13,82.455,45.645082510662895,21.347279512402825,21.88802771849595,24.061380707496856,2.35732643698905,3.495692983196997,1,56.79354134688271,-1.0,9.740670220785972,0.0
ASG11485,TSK9104,EMP0326,PRJ841,1,3,43.25,100.0,87.31536965433015,87.74,0.0,1.0,6,3,1,14.388676657392558,13.0,2,0,1,1,0,7.766370930582353,0,0,723.864132043584,1.9981897613182449,0.0,2,2,0,0,1,36.666654187385824,7.937617221941652,6.150718799296463,77.05556187649317,84.1992431805015,8.881799731365946,14.750830005810505,7.946584253894502,13.286345772844529,6.869999999999999,7.52,7.0,82.8,78.4148032565215,32.24689881486478,30.08302125174108,11.839390415891808,5.5625024119796445,-1.8853702968670152,2,73.00730544814952,10.0,7.375415002905252,0.0
ASG11486,TSK5433,EMP1892,PRJ073,0,1,59.24,77.79846629315017,60.32178685238826,28.16,0.0,1.0,0,3,0,20.86988633465685,2.8215616434030704,1,1,2,3,0,7.821876998232114,0,0,3.4640046575685477,5.0,0.0,1,1,1,0,0,18.441227051710776,7.02948039521352,8.13513035472574,69.47321244529537,85.20065937818617,7.24839135095988,15.880432935809898,8.490303412284872,7.559136279986443,8.795,8.105,5.62,97.68,99.0,44.2,5.0,11.6,5.5,0.0,1,54.419961286488274,0.6928009315137096,7.940216467904949,0.0
ASG11487,TSK9432,EMP169,PRJ408,2,2,67.99,99.15364527340216,83.57137238216545,51.59,0.0185535558873853,0.0,2,3,2,4.558605551127727,4.7358899353228505,1,1,0,0,0,6.490535211938007,0,0,-3.7372645853429742,2.021648242391043,0.0,1,1,1,0,1,67.29304592707585,6.7,5.9,71.8,92.9,5.8,7.6,10.0,17.2,5.93,7.324999999999999,7.234999999999999,74.775,69.47021220243819,30.94674502621404,58.14041879515863,41.01222089592695,2.1314613665057154,-3.6029468808026417,1,70.66093491200525,-1.8486225778441248,3.8,0.0
ASG11488,TSK3018,EMP0578,PRJ623,2,3,53.263956505300825,77.89250675868408,82.29533155288244,81.43358086920668,0.0,1.0,3,0,2,2.299208540156405,7.707441850366438,2,0,1,1,0,3.108426033907754,0,0,585.1069283132202,1.845805807817634,0.0175869531488861,1,3,0,0,1,55.4453540227331,5.19342733553397,6.171318079357946,83.95353579896214,67.02357238256505,7.936724145235618,6.34872536665482,9.136450214795836,18.883553554877874,4.3,6.6,7.654999999999999,74.37,80.51209848954129,50.15001735374069,36.06766616278066,32.47935432288479,4.946961711118175,13.53161104846213,2,69.2603832535611,10.0,3.17436268332741,0.0
ASG11489,TSK19818,EMP0277,PRJ087,1,1,47.14,77.91951222943979,94.5477648827282,100.0,0.0037784066188983,1.0,5,3,3,46.27097276249315,3.0999743768114545,2,0,1,2,0,3.965225820431509,334,0,271.2218902076746,1.9646961580090168,0.0,2,3,0,0,0,32.20133044195919,6.704725055557555,7.885230901251329,89.89567225862577,78.92483866999349,6.747390578101497,16.42627631559971,6.827885910319168,8.673536872965878,7.84,8.665,7.949999999999999,77.61500000000001,59.7,40.9,5.0,0.0,8.9,16.0,2,73.90806717829719,10.0,8.213138157799856,0.0
ASG11490,TSK4085,EMP1512,PRJ995,0,0,83.64,98.6151999264345,83.20786111164088,100.0,0.0029235601027758,0.0,5,3,2,3.9174389011049233,1.9413127284934624,1,1,2,4,0,7.31899991588037,0,0,-5.0,2.915651836283294,1.9603830319227635,0,2,0,0,0,66.03800259289358,9.485550007872174,10.0,63.35270517100776,71.01068290169131,8.133258872113979,0.0,9.86773023124823,17.561102096743266,7.685,9.184999999999999,6.885,79.0,37.258056675627735,34.48056506928303,5.0,0.8047046187315786,7.341519577707102,-2.665715109057998,1,87.29621915203303,-1.7148823936309603,0.0,0.0
ASG11491,TSK19133,EMP1933,PRJ323,1,3,64.93660054653299,62.78916881993184,59.47701824404415,94.60584145847989,0.03689044976135,0.0,3,1,1,7.188588202038661,1.246934578151416,1,1,2,0,2,6.034564342208351,118,0,-1.1406272893576177,1.0,2.000219138765207,1,3,1,0,0,20.43892364973105,5.216536476808042,3.547725803103593,82.86016468172947,91.5537639046515,5.835505963403127,22.7971847304151,4.968811942855648,3.329241199456058,8.48,6.71,7.48,100.0,46.23866300505034,51.22684381939802,5.0,15.168968889164711,6.519088723430027,-4.226826094439473,1,69.61182702917286,-1.1406272893576177,11.39859236520755,0.0
ASG11492,TSK5275,EMP0657,PRJ808,1,3,45.8,85.08277196851377,89.74448441455614,80.98,0.0126702242824992,0.0,6,3,0,23.087576294922386,1.0,3,1,0,3,0,7.410567808489116,398,0,198.16172621774123,3.904036351031855,0.0027066402472093,2,0,1,0,0,24.09733873848039,7.094388539090524,7.520839829010224,84.08141645257925,78.41287405506489,8.189776790557724,35.50853549028396,5.4871606703455305,2.8571990372998544,6.869999999999999,7.52,7.0,82.8,76.62055322927985,50.9935343363506,17.74743147753151,7.117689281122008,7.164835348406616,2.579471066818635,3,69.46322705588618,10.0,17.75426774514198,0.0
ASG11493,TSK11153,EMP025,PRJ667,2,0,44.92,87.15007365588451,76.30948523328153,39.88,0.0,1.0,0,1,2,3.147288073537825,1.0,3,1,2,3,1,1.0,0,0,470.8212547490322,4.926677215753551,1.9766971359131764,0,2,1,1,1,61.30058857033677,6.4,5.7,86.2,74.8,6.5,9.4,6.9,6.5,94.45,8.399999999999999,7.449999999999999,88.55,62.73179517397316,31.50792487843047,43.79205364802879,31.240630042979248,7.646651600564338,1.9673693714856195,3,57.32243751616914,10.0,4.7,0.0
ASG11494,TSK11044,EMP0679,PRJ749,2,1,43.65,86.69788367347729,70.14511969567087,15.19,0.0086862592285943,0.0,3,3,1,15.286218223254515,1.6749896183154012,2,0,1,2,0,4.414805204551546,0,0,5.190529824760644,5.0,0.0,1,0,0,0,0,30.4206039405094,4.974931198209543,2.73413892675954,54.3527181387554,91.4115954154132,7.193496692019668,0.0,7.450442917484819,13.665971216224367,9.115,8.12,7.904999999999999,87.105,71.22607919360902,15.869426696677166,6.365689933424104,33.81121429825153,7.561505983907152,-7.664647521466874,2,49.75384468904608,1.038105964952129,0.0,0.0
ASG11495,TSK9042,EMP0531,PRJ165,0,0,63.71560004762632,68.25022702457075,79.01036135439632,86.12695605888408,0.0,0.0,2,2,0,34.59141729899129,1.0121364384507874,2,0,1,2,2,7.573327932007369,0,0,-5.0,2.9872572343717105,0.0070667018207947,0,0,1,0,0,31.195999306467638,5.243349078310834,5.188326691186822,67.96522176709387,85.6391131973504,7.453973246959619,38.56816792201407,6.9223010505533376,0.7988485272533621,6.1499999999999995,6.52,6.3,85.5,72.56230013202735,15.84555965029616,48.73874682904125,23.165983959432253,5.035243124324473,-4.565266422781408,2,71.14801863708252,-1.6737761791885377,19.284083961007035,0.0
ASG11496,TSK2377,EMP0978,PRJ188,0,1,60.27,68.56390853547606,60.95669720292612,100.0,0.0,1.0,6,1,1,15.04138310577108,2.700197502932088,1,1,2,4,0,3.126843651291571,0,0,366.5588402105259,5.0,0.0485700855604711,2,2,0,0,0,31.69970588345473,6.831820890865009,5.00249363179625,69.17784252098726,83.35592899689266,6.531044479177031,22.17067907159656,4.779694550769155,14.10374008257363,8.135,9.225000000000001,6.145,95.445,63.53170710755709,31.9981236347344,43.08235168301333,30.74291519610022,7.647234414146603,1.8836642116319733,1,70.93728628753414,10.0,11.08533953579828,0.0
ASG11497,TSK17063,EMP1416,PRJ728,1,2,56.27,94.54154855070058,87.85956801766844,26.15,0.0,0.0,6,3,2,2.832890954021277,7.668432719034187,1,1,3,4,0,1.908054175687481,0,0,7.455891931593017,3.0237843725543065,2.9884338137145896,2,3,1,0,0,5.505606098280981,4.8840069390192,5.899861885396548,69.59088697187872,68.77739030438234,7.339729464789857,60.16231341503465,7.62149200715599,17.9299292511481,6.869999999999999,7.52,7.0,82.8,67.70067839534576,49.131745980268754,35.2281311543389,28.3799566308638,7.753915984728299,-2.293759765101432,1,60.505744912790384,2.465748549819622,30.081156707517327,0.0
ASG11498,TSK2366,EMP0961,PRJ432,2,0,36.09,83.36861393089998,75.54419557388158,66.19,0.982178484418906,0.0,3,0,3,97.13545119644913,8.0726374783489,1,1,0,2,2,1.0299198442516295,196,0,126.00156694096826,1.993775749114584,0.0329710816658164,2,3,1,0,0,31.23064930445956,7.819843697474977,5.311556317128159,70.70151690820428,94.81236507579904,5.948540866191628,35.87232604923388,6.972519767895081,0.77897391702282,6.869999999999999,7.52,7.0,82.8,70.28216582162642,5.3494603830082585,20.003203745916444,22.380248382482662,6.993831379908464,-4.995377264550785,1,60.37985212226223,10.0,17.93616302461694,0.0
ASG11499,TSK6274,EMP1710,PRJ869,0,0,38.03,83.66273246499156,86.4399832968487,11.69,0.0172857780195074,0.0,4,1,0,19.045992799421164,7.931536441189068,1,0,1,3,2,5.019711950500824,129,0,467.0526535562987,1.0,2.007656127070549,1,2,1,0,0,31.822459673809103,5.405234088378652,7.728244147335249,79.32488751595491,98.88347248153156,5.490828202302201,32.64817303749308,5.295650647312868,16.414747936328236,4.19,7.17,7.17,62.06,49.09040108948194,61.170107733997966,9.816656338008872,32.02252721770724,6.376565278054205,-0.0098072202602283,1,49.030043987525616,10.0,16.32408651874654,0.0
ASG11500,TSK7550,EMP0836,PRJ649,0,1,66.82,77.41618857666981,83.25273364891203,58.38,0.0143394001344839,0.0,2,1,2,1.635919298384188,1.0,1,0,1,0,0,6.319055899399754,288,0,527.1332089244885,3.000358733450655,0.0543031422830452,2,0,0,0,0,6.691082863434706,6.923862820500839,7.905586707170822,71.18345532031103,75.03367507621837,9.474890745438817,18.41850729422119,2.4,12.640623650718164,7.95,8.29,7.66,79.0,95.83510291452312,30.376078980537937,18.10417929899688,24.463755040009456,6.650224977284728,-5.461743282499644,1,67.61214776267076,10.0,9.209253647110595,0.0
ASG11501,TSK7477,EMP0961,PRJ698,2,0,71.32625256003081,92.25285760153312,66.11126728437202,82.03109833578272,0.9851350516669476,0.0,6,3,3,46.85199333148267,13.0,2,1,2,3,1,4.923077121660191,0,0,517.9369082846314,3.992123174060553,0.0,2,0,1,0,0,5.0,7.819843697474977,5.311556317128159,70.70151690820428,94.81236507579904,5.948540866191628,35.87232604923388,6.972519767895081,0.77897391702282,6.869999999999999,7.52,7.0,82.8,69.70755958967035,37.60360272748463,25.071749767401325,24.55767783861389,4.940994734125451,5.123646768872114,2,75.27291196491734,10.0,17.93616302461694,0.0
ASG11502,TSK12107,EMP1639,PRJ159,1,0,75.65254669131006,73.09051109018033,66.78989033421264,81.31535209560411,0.0117614023495575,0.0,0,2,1,9.010110975467294,13.0,1,1,3,0,1,8.420469145125692,0,0,182.55972100272945,2.043082117902825,0.0224357107313475,0,2,1,0,0,15.33043205529699,4.304825986766791,6.353419630607118,52.29594087606349,99.52405528809398,9.245217443850272,9.093528761678543,4.980242451056822,10.24384193013975,4.52,6.875,5.029999999999999,84.195,54.615825918628936,46.06582686665443,47.62851887495499,15.50325300922785,7.120367335285012,-5.301241943601851,1,72.66118779946201,10.0,4.546764380839272,0.0
ASG11503,TSK8040,EMP1859,PRJ986,0,1,64.45503371383063,61.16676129682402,84.9963846606895,65.06353792225632,0.0,0.0,1,0,0,21.8435383319672,2.994513364388009,3,0,1,3,2,7.405983101786261,0,0,4.389254227862277,1.0635226043587012,0.0,2,2,0,1,1,31.12769512118455,5.694972613787733,3.1573678200842274,77.33662926127626,89.81015930595616,7.88761065534089,48.43881159165626,6.359338297514603,17.878180147858657,6.22,7.470000000000001,6.005000000000001,78.99,80.73605714560699,37.67830830244265,42.63848346624626,24.32115328371902,9.86085446059321,0.0859346864486472,3,65.5852045531815,4.127090679477353,24.21940579582813,0.0
ASG11504,TSK13126,EMP1337,PRJ895,0,2,55.81,76.98367356744363,83.11396677064566,35.79,1.0556437048619154,0.0,0,0,1,12.651459096286322,2.9583310062949373,3,0,1,3,2,1.953285109085584,167,0,610.3896134904161,2.9826144661180223,0.03978484285795,2,2,1,0,0,19.71164369653087,6.548946529712826,5.4233787776566205,85.76951850789763,90.0503164698973,7.168748248071051,0.0,5.814008141540471,2.117846616580529,7.535,8.215,5.9399999999999995,80.765,83.84511439311711,39.11869818458421,52.845481833347456,13.221712750438426,7.233298926202521,4.968969516132858,3,58.55432972908557,10.0,0.0,0.0
ASG11505,TSK9614,EMP1846,PRJ029,1,1,32.82,78.6977150037985,81.18016305542463,28.65,0.0,0.0,1,1,0,14.95096457108075,1.0,2,1,0,1,2,6.120480783306672,168,0,515.4135174834842,1.8060878995046596,0.0,1,3,0,1,1,13.34535827316422,5.899141151289462,2.455273151834684,59.463540143419415,76.97043490636167,6.24060604853228,3.141171214661612,5.1134040012457245,7.465191466906222,5.6,8.705,7.54,74.795,78.9,5.0,5.0,10.7,5.9,-3.0,2,49.9250674590734,10.0,1.570585607330806,0.0
ASG11506,TSK10656,EMP1719,PRJ886,1,0,66.54,70.74427021930398,74.7519060274906,35.91,0.0,1.0,2,1,0,47.245414478245976,13.0,3,1,2,0,1,7.785813494221194,0,0,-5.0,3.083976757117191,0.0205423333353555,2,3,0,0,1,16.505103045728557,5.197850171287534,8.341077457936613,84.49307263397364,82.00458467029908,7.064054738242683,0.0,4.518128085870837,19.434000473157223,7.25,8.7,6.74,66.09,59.63500476742399,57.81831208327326,6.761491157863325,2.679013674140174,9.116272628159544,2.2038627016838976,3,59.30113994798439,-1.6212832954921004,0.0,0.0
ASG11507,TSK10113,EMP0812,PRJ608,1,2,49.82,68.867116343375,97.87706821353136,47.89,0.0,0.0,5,2,2,1.6980640005603154,13.0,2,0,1,2,2,3.0780442077422574,274,0,477.6902117357827,3.013116827574515,0.0,2,1,1,0,0,34.29493084942999,5.865267622115437,8.135978811991189,77.89820466879478,98.31909990566749,6.795281355208859,0.0,6.57431489288471,5.844926775185447,3.41,5.57,4.23,91.16,67.67817949571408,49.13845840934382,31.90830819597871,28.466067254664967,7.828234052755932,-1.978278567491435,2,60.37348350070471,10.0,0.0,0.0
ASG11508,TSK1806,EMP169,PRJ080,1,3,54.72,88.32250790629267,80.26037915440294,62.96,0.0096232063408111,0.0,4,3,2,3.6,2.0,2,0,1,0,1,10.0,6,1,651.0,5.0,3.0,0,3,1,0,0,15.1,6.7,5.9,71.8,92.9,5.8,7.6,10.0,17.2,5.93,7.324999999999999,7.234999999999999,74.775,82.8,25.0,19.8,17.6,6.4,-2.0,2,66.85955845441897,10.0,3.8,0.0
ASG11509,TSK10248,EMP1179,PRJ723,0,2,30.9,94.2853230328082,90.69908389057136,99.94,0.0107285154828647,0.0,0,2,0,23.62604447400963,7.962264163341441,3,0,1,4,2,2.105827695772205,0,0,164.56400409749713,4.030757215023087,0.0,1,2,1,0,0,10.943515149531873,9.16343776056414,6.773043035190626,57.89392637055374,80.27723903750238,5.440952554496997,50.1867851893656,6.962770581339109,13.22825853131106,6.95,6.52,6.705,74.805,76.90517731815079,26.25987842297739,42.49586597252189,9.338841181708847,5.941788270723954,-2.5170771948173143,3,71.71692719014733,10.0,25.0933925946828,0.0
ASG11510,TSK12966,EMP1538,PRJ903,0,0,66.13,72.7361707338521,66.22899959269083,87.98,0.0190135625435315,0.0,4,2,1,9.422978012233177,5.281083337626754,2,0,1,4,2,7.856517069841305,0,0,743.784390295282,1.0,0.0,0,0,0,0,0,49.63150350875068,6.779399067456145,7.626743684426399,78.04404557038599,84.00646179118426,8.619193877985545,0.0,4.908655524964453,12.220794366755197,8.31,8.0,6.35,88.83,76.53992434488701,50.73352571041434,16.674881324683966,7.700162833298336,7.207942133599908,2.598526218586134,2,71.31558408567405,10.0,0.0,0.0
ASG11511,TSK16788,EMP0300,PRJ791,1,0,38.74,83.59598622109662,87.1943301107748,13.09,0.9610537044764046,0.0,6,3,1,14.049334855071583,3.253258221444409,3,1,0,1,0,6.252544371844404,0,0,6.434795708488684,2.0691747601241093,0.0,1,3,0,0,1,50.4800129351817,6.385622801284787,7.728874265250979,68.47798029804076,81.73724066282517,8.041428691357002,49.61934260173654,6.288278795982347,16.022736879420243,9.08,7.22,8.36,85.24,56.62976959969195,40.08270076988473,37.15651230886695,21.82406052434646,3.9239264787657424,3.281274104734515,3,49.69284676083555,3.109836748686575,24.80967130086827,0.0
ASG11512,TSK0694,EMP1940,PRJ132,0,2,38.23,94.33829446752046,73.11436468293643,83.52,0.0063724415571643,0.0,6,3,2,2.1,5.0,2,1,3,3,0,4.4,8,0,429.0,1.0,0.0,2,3,0,0,0,50.7,7.64975728187031,7.1090209202786765,69.8650863560787,100.0,8.281368203016152,48.110886780134685,7.846614481853852,4.9874398192573,6.47,8.274999999999999,6.975,79.92,45.37860661253002,51.69368234114699,5.034708220903912,14.73201763164521,6.750152599143353,-4.340822474475784,2,67.18381359594456,10.0,24.055443390067342,0.0
ASG11513,TSK5277,EMP0286,PRJ196,1,3,53.08,82.92155123888544,87.3613347910211,37.03,1.9727152706377549,0.0,3,1,1,3.474933446153152,2.8732366185119886,2,0,1,3,1,6.907556329295161,0,0,86.97427472195744,4.971556595645935,0.0396944801183111,0,1,0,1,1,32.0792308615716,6.045095742451389,5.760039084004244,62.14123947593062,62.99598766515468,8.258084633388558,22.23948780643481,6.729683215362392,6.5217942776110105,6.835000000000001,8.195,6.76,94.33,85.9131338041154,38.923192283832826,54.03533633477799,13.265221033693091,7.238706889887551,4.430112222643071,2,59.87001046643025,10.0,11.119743903217405,0.0
ASG11514,TSK14100,EMP0747,PRJ035,1,2,58.9,91.03879792202046,79.37729338991238,52.73,0.9688069861053265,0.0,4,1,0,30.862914675308566,13.0,1,1,2,4,2,1.0612077939156412,0,0,19.26877389052372,2.044504146708239,0.0047466961123202,2,3,1,1,0,15.268777552799786,6.325070660319575,5.151565395247168,84.3380160394699,73.4754734158433,8.305037037915314,38.62385083522874,6.420216004641883,2.715564131713085,6.66,7.15,6.654999999999999,75.705,93.1,19.4,10.5,9.0,5.0,-11.0,1,65.96685359289094,9.42466852979852,19.31192541761437,0.0
ASG11515,TSK14598,EMP0535,PRJ267,0,0,43.42,77.1000292870654,80.99081877690712,36.6,0.0,0.0,4,2,1,7.96447696070975,1.5099239692164317,3,1,0,2,2,5.686315287557756,0,0,402.751554492469,3.0068268309633863,1.993727537227052,2,3,1,0,1,28.25002563594044,5.603878706746033,4.55374441106742,56.60694393226753,94.66865729135093,6.402921187707815,44.27871596604473,5.621650258010021,3.185735537533081,7.87,6.955,7.255000000000001,88.48,68.96484061061633,29.27551402019333,5.0,32.830990493286265,4.755818846103928,1.2190030251485284,3,54.74462867394915,10.0,22.139357983022364,0.0
ASG11516,TSK2832,EMP023,PRJ389,0,3,73.86566442716128,72.03673909781446,77.1220303235721,73.6184998025447,0.0,0.0,6,3,1,5.70302874006671,2.789424721357957,2,1,2,3,2,3.767908707609359,162,0,688.9685958068627,4.037709209340766,0.1007205117892137,0,0,1,1,0,13.782677562548482,5.9,5.4,74.3,81.1,8.5,0.0,6.3,19.6,44.39,7.66,7.71,96.715,43.06544447502017,22.59631674525005,16.559836444537712,13.369304133647317,4.267480864853994,-4.8424226541392255,2,71.53997664688326,10.0,0.0,0.0
ASG11517,TSK5832,EMP1470,PRJ690,2,3,45.36,75.2727057530296,59.27796151532058,67.01,0.0086915986417235,0.0,5,1,1,13.900404850560736,8.06670030010475,3,0,1,1,1,1.0,364,0,21.367175864712223,1.9024610241524316,0.0,2,3,0,0,0,44.3583285601785,7.366295053349382,7.0566154649995765,70.67934528659961,89.63796193661041,7.293586807470128,50.37139089500197,8.653150232335646,5.083824337863748,6.869999999999999,7.52,7.0,82.8,98.91978548125049,43.69172151262573,5.0,10.882772870827486,5.554869183080407,0.1025309466399171,3,59.306735377904005,10.0,25.185695447500986,0.0
ASG11518,TSK4565,EMP1556,PRJ553,1,0,50.89,62.56953736246397,81.41665588933103,97.95,0.0186077260967724,0.0,4,3,0,28.345233369734885,5.138137266339402,2,1,3,4,1,4.102214567669499,41,0,309.29486734422926,2.011963049972961,0.0,0,3,1,0,0,31.306117878969623,6.210317164729687,7.5078408694707806,79.53654327618985,81.72699674985859,6.147302787487085,43.20188611391526,7.406952294343678,5.759303433890219,5.7,7.709999999999999,6.605,79.92,71.86188826016382,5.0,65.8150404640626,29.681483003959887,8.869324747227585,-3.7180757940041818,2,69.48090585589244,10.0,21.60094305695763,0.0
ASG11519,TSK10646,EMP0303,PRJ659,0,3,62.31,73.61593316054503,88.27339248353442,79.03,0.0,0.0,4,3,0,46.20919944782855,13.0,1,1,2,4,0,1.5016591133256911,278,0,-2.3408890393992405,4.017710395867723,1.9658833419616717,1,2,1,0,0,67.30272920440405,8.340849108796405,7.9133270787585746,58.30192652326646,97.49438133129551,3.4488173414664307,8.885449936178722,5.808146720617271,17.258797392673166,4.59,7.22,5.925,63.629999999999995,80.86267806746406,50.01553054771898,37.09479519480676,32.87391273689697,4.873302406130538,13.878912006564844,1,71.41469550463917,-0.5826425522872134,4.442724968089361,0.0
ASG11520,TSK12806,EMP1968,PRJ253,0,0,66.63,79.66763102334522,64.6981814598503,27.52,0.0,1.0,6,2,2,1.0505293151493411,1.87564631917524,1,1,0,2,2,5.991576629246075,0,0,-5.0,1.9640193426885664,0.0262788489982442,0,2,1,0,0,5.446749091283033,4.380400149739324,6.6908297757111,57.79246174833051,78.03000373036954,6.75455973749631,26.04898026776249,2.6144367489491884,10.18635566729296,4.62,7.27,5.97,88.61,49.12129697503103,5.299712194411342,20.16448532400184,10.448547838374123,7.812137173102884,0.8639951260244537,1,57.50725342364659,-2.545799774637376,13.024490133881246,0.0
