project_id,project_name,project_description,project_type,client_id,department,priority,budget,complexity_level,start_date,planned_end_date,actual_end_date,current_status,completion_percentage,is_on_schedule,days_ahead_behind,project_manager_id,team_member_ids,team_size,required_skills,allocated_resources,consumed_resources,success_probability,delay_risk_score,budget_overrun_risk,quality_risk_score,scope_creep_indicator,stakeholder_satisfaction,total_milestones,completed_milestones,overdue_milestones,next_milestone_date,next_milestone_risk,communication_frequency,meeting_hours_per_week,collaboration_tools,documentation_quality,business_value,roi_estimate,strategic_importance,customer_impact,created_at,last_updated
PRJ780,Web Platform Integration,Strategic initiative to deliver web platform integration for Marketing department.,Internal,CLT020,Marketing,Low,77491.74664227312,Very High,2023-05-30,2024-02-13,2024-05-08,Completed,99.75614516977058,True,3.8036996124544884,EMP0630,"EMP150,EMP091,EMP145,EMP111,EMP107",5.034023470198263,"Social Media,SEO,Google Analytics,Adobe Suite",18132.43872150137,24502.99199094955,53.54854540718575,20.96481270825885,61.194113416469,24.632613415391543,0.0,8.996439662913774,4.884409064827351,4.913814757074056,0.03411245716823301,2025-09-20,27.59100907886898,Bi-weekly,3.930042909970092,"Notion,GitHub,Slack",5.825023897709876,High,217.15613105862928,4.015638928142516,Major,2023-05-30,2025-04-09
PRJ781,Web Platform Overhaul,Strategic initiative to deliver web platform overhaul for HR department.,Product Development,,HR,Medium,175914.94988551617,Low,2025-10-18,2025-06-01,2025-11-20,Completed,99.79964552677465,True,-1.6952787161450744,EMP1622,"EMP114,EMP141,EMP040",3.0056922600446527,"Training,Employment Law,SAP HR,Conflict Resolution",59999.49386798772,71486.20622920163,79.34817430446836,8.930118237800697,37.97048839280546,5.728182153572294,9.734831610916011,8.504662467205899,5.900576381676036,5.997830726990341,0.002296102577541255,2025-12-16,8.806337300856145,Bi-weekly,8.10805493341311,"Azure DevOps,Teams,Confluence",4.77332689549992,Medium,133.6510543686866,9.942922308913545,Moderate,2025-10-18,2025-10-14
PRJ782,API Gateway Optimization,Strategic initiative to deliver api gateway optimization for Marketing department.,Client Project,,Marketing,High,1177542.561560008,Medium,2024-05-17,2024-07-27,2024-09-16,Completed,100.0,True,4.964060726202249,EMP0790,"EMP078,EMP166,EMP124,EMP097,EMP121,EMP156,EMP169,EMP047,EMP148",8.971096227536538,"Social Media,Google Analytics,Email Marketing,A/B Testing",531682.9746409514,263008.0349187964,84.52553300796241,5.0,24.514434374911495,15.147932919935068,23.346857659515468,7.898820894864963,7.872999505964287,8.094903173141216,0.014625877862541358,2025-07-24,5.790454822595233,Weekly,7.718433596848191,"Trello,GitHub,Teams",7.384411559914599,High,65.01320818948325,6.110246659580639,,2024-05-17,2023-10-28
PRJ783,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for HR department.,Product Development,,HR,Medium,1156933.3268181211,Medium,2023-05-17,2024-10-28,2024-01-27,Completed,100.0,True,2.836457598296205,EMP0678,"EMP164,EMP151,EMP181,EMP004,EMP060,EMP006",6.120020657643959,"SAP HR,HRIS,Recruiting,Conflict Resolution",412779.30969708,234632.43334105183,48.90334022098679,54.39944982818404,14.671483565651094,43.86152081849762,8.313665994877605,7.001502128392616,4.207264375137665,4.073428168103246,0.01761405341151752,2025-06-21,46.341830634474256,As needed,6.809785774016754,"Azure DevOps,Trello,Slack",7.214173651919919,High,113.67590171491366,9.858986008382413,,2023-05-17,2025-10-19
PRJ784,Mobile App Automation,Strategic initiative to deliver mobile app automation for Marketing department.,Marketing,,Marketing,Critical,273888.0998503143,Low,2023-10-19,2023-08-24,2023-09-29,Completed,99.89665829579334,True,-0.4869735718818544,EMP0524,"EMP108,EMP116,EMP044,EMP154",3.861580541945642,"Google Analytics,Content Marketing,Email Marketing,Copywriting",89231.28998585591,28205.399740194684,76.20165018646485,33.12239117639059,34.20841046570996,5.4943994528038695,11.787701304936968,9.51206597523754,3.0648767867191054,2.867425474446985,0.0,2026-03-12,22.11742852332588,Bi-weekly,7.634084630580587,"GitHub,Teams,Notion",7.109773611342215,Low,341.5811781079395,7.199988776778572,Minor,2023-10-19,2024-12-14
PRJ785,API Gateway Redesign,Strategic initiative to deliver api gateway redesign for Design department.,Marketing,CLT001,Design,Medium,88853.97507761067,High,2023-07-31,2025-04-12,2024-08-03,Completed,100.0,True,-3.681288278183852,EMP1444,"EMP174,EMP002,EMP105,EMP054,EMP005,EMP107,EMP169",7.32402727315735,"Prototyping,User Research,Photoshop,Illustrator",26503.44282644659,38368.94625185381,50.72943029696636,15.2955503744207,14.764260164088771,33.16157410066979,16.670972240617818,7.349992839527229,6.102701705961605,6.14409017748408,0.0,2025-11-25,52.937258495517796,As needed,2.954137394769793,"Confluence,Notion,Teams",9.343074774870441,High,166.00310802013792,5.1983604292124355,,2023-07-31,2024-05-14
PRJ786,Web Platform Optimization,Strategic initiative to deliver web platform optimization for Operations department.,Internal,CLT010,Operations,High,122943.75149701076,Very High,2023-08-01,2022-12-13,2023-08-07,Completed,100.0,False,-7.5119276566634205,EMP0818,"EMP180,EMP117,EMP106,EMP091,EMP139,EMP110,EMP134,EMP196,EMP086,EMP030",9.907214746183218,"Power BI,ERP,Project Management,Supply Chain",45358.17772973478,24783.173826975762,67.93873660257839,33.38774793237527,17.549481035852327,8.54796913362438,1.0738762492493261,6.237129900644764,8.865798394867616,8.958378819146875,0.06393486662178285,,42.18667349555927,As needed,5.4721649559192835,"Slack,Notion,Confluence",7.492700400432765,Critical,229.29858427330777,5.292363036856611,,2023-08-01,2025-04-18
PRJ787,Web Platform Launch,Strategic initiative to deliver web platform launch for Engineering department.,Product Development,,Engineering,High,206514.52299620543,High,2024-07-13,2024-10-12,2024-09-25,Completed,100.0,True,-1.3454000849207541,EMP1297,"EMP057,EMP123,EMP016,EMP131,EMP165,EMP014,EMP078,EMP029",8.06517803639813,"SQL,AWS,PostgreSQL,Go",139501.5400854773,124270.53514336419,76.38403301179778,24.999946714113232,43.164515909203764,53.5,8.057781822092252,,3.0,3.0058489450328736,0.013834982724846727,2025-06-07,32.463695835504964,Bi-weekly,7.433597650143118,"Notion,GitHub,Azure DevOps",6.328042545538824,High,110.57279856712718,6.104282508468854,,2024-07-13,2025-08-21
PRJ788,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Client Project,CLT018,Engineering,High,290046.49270922394,Low,2025-01-23,2025-03-07,2024-10-23,Completed,100.0,True,-3.287324898616107,EMP1256,"EMP018,EMP144,EMP058,EMP089,EMP161,EMP004,EMP050,EMP071",8.028961998679605,"Go,TypeScript,Docker,Django",170216.50577797033,152858.74179608218,68.38600418123872,45.09757775656491,51.68472076650007,37.76755635173483,0.6901888239937237,6.38988168491734,9.064922564681693,8.890793353433228,0.0,2026-03-31,62.89571136966702,As needed,2.63706497696436,"Slack,Trello,Jira",6.489834929449537,Medium,53.71052604778799,7.007581243048499,Minor,2025-01-23,2024-04-13
PRJ789,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Design department.,Research,,Design,Medium,99368.81212285465,Very High,2024-06-24,2025-12-20,2025-10-07,Completed,99.71937714082107,False,-4.211742797344893,EMP1696,"EMP186,EMP022,EMP039,EMP002,EMP152,EMP095,EMP173,EMP167,EMP117,EMP098,EMP083,EMP113",11.99726454833103,"Sketch,User Research,Illustrator,Prototyping",48741.48340923526,53271.193671689434,71.15688099401507,5.041575949580107,66.9,31.05840795973865,30.241082740901398,6.264574714714109,6.8342841985294545,7.04993674405124,0.06632320149215261,2025-10-21,23.067929298649748,Bi-weekly,2.4483069671988575,"Azure DevOps,Confluence,Teams",6.464851166032311,Critical,109.57388455341776,8.678930718260684,Moderate,2024-06-24,2025-11-26
PRJ790,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,79213.16370018294,Very High,2024-05-14,2025-09-11,2025-02-24,Completed,99.90370469893145,True,-4.359807595190817,EMP173,"EMP175,EMP064,EMP029",3.180821119971859,"SAP HR,Training,Recruiting,HRIS",41168.85912643833,32783.97097927944,72.80248051563372,25.887635641311416,5.0,20.89503613180809,23.67477731833749,7.714430219936896,3.942453229972651,4.042516317401647,0.0,2026-04-02,12.121917536587159,Daily,1.8933261550070621,"GitHub,Notion,Confluence",8.347711625764967,Medium,139.67460496342403,4.132851896378583,,2024-05-14,2025-03-05
PRJ791,Mobile App Launch,Strategic initiative to deliver mobile app launch for Design department.,Internal,CLT013,Design,Critical,96488.61966504631,Very High,2025-01-26,2025-05-12,2024-12-07,Completed,99.84045397509013,True,3.281274104734515,EMP1957,"EMP106,EMP050,EMP064,EMP154,EMP199",5.2663356447694865,"User Research,Illustrator,Prototyping,Photoshop",24585.468430055123,50197.7811647157,56.62976959969195,40.08270076988473,37.15651230886695,32.479102319576015,21.82406052434646,6.883441670009725,4.050607382748654,4.178644182139782,0.0,2025-09-03,5.922751797455785,Weekly,3.1389758444601754,"Jira,Confluence,Teams",6.927998315549488,Low,355.33195642672024,3.9239264787657424,,2025-01-26,2024-04-02
PRJ792,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Product Development,CLT006,Design,Medium,87368.76449573602,Very High,2023-08-03,2025-01-02,2025-02-03,Completed,100.0,True,-1.2065039179263584,EMP0707,"EMP177,EMP116,EMP180,EMP067,EMP146,EMP071,EMP153,EMP010,EMP195,EMP036",9.89326998996194,"Prototyping,Sketch,Adobe XD,Photoshop",46561.68930333792,38190.58361870222,78.49304409058844,44.24320751850795,6.707913560475731,32.45879590231443,23.952191355976712,7.629505916708886,6.747404235938052,6.923178148027378,0.0,,14.951843658659058,As needed,5.423526706829112,"Confluence,GitHub,Notion",8.28967261838588,Medium,235.19676614552677,4.0745101628123725,Major,2023-08-03,2025-08-31
PRJ793,Mobile App Overhaul,Strategic initiative to deliver mobile app overhaul for Finance department.,Marketing,CLT018,Finance,High,49677.23066840448,Very High,2023-09-17,2024-11-04,2024-02-04,Completed,100.0,True,3.960212053262902,EMP1817,"EMP059,EMP180,EMP166,EMP142,EMP058,EMP120,EMP069,EMP148",7.895990172518485,"VBA,Risk Analysis,Financial Modeling,Excel",37184.105592038126,11155.0,66.96658374419572,23.771524808953817,20.875777960313894,5.138255066076836,32.70076729841229,6.947571244460427,3.172588798617541,3.0119401883362493,0.031043371326292694,2026-02-07,32.650067187283334,As needed,2.6516118803498108,"GitHub,Confluence,Azure DevOps",6.225346463556218,High,140.42388606634293,2.927847500613457,Major,2023-09-17,2024-08-20
PRJ794,Web Platform Launch,Strategic initiative to deliver web platform launch for Engineering department.,Product Development,,Engineering,High,220032.17055188311,High,2024-10-13,2024-04-18,2024-09-25,Completed,100.0,True,-1.7948174162239856,EMP1107,"EMP057,EMP123,EMP016,EMP131,EMP165,EMP014,EMP078,EMP029",8.074202251478338,"SQL,AWS,PostgreSQL,Go",129919.19387491385,129479.28014265817,75.142420433271,24.651248860985646,41.83129409733896,52.54356283536924,9.79947671499966,,3.07764470078067,3.045606173469662,0.0,2025-06-07,31.64364699142097,Bi-weekly,7.613830336571281,"Notion,GitHub,Azure DevOps",6.232843213452066,High,106.71423574026753,6.081322527778813,,2024-10-13,2025-08-06
PRJ795,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,45560.340126079835,Very High,2024-02-13,2024-10-01,2025-02-24,Completed,98.82678797854777,True,-4.518333127167605,EMP1893,"EMP175,EMP064,EMP029",3.0,"SAP HR,Training,Recruiting,HRIS",55484.04995564872,38072.76381979231,73.09656904283919,26.61370246574213,5.252981809393686,19.892298772249934,21.96749662801376,7.787337939686983,3.866898358459215,4.03723617295303,0.0,2026-04-02,11.699842218628715,Daily,1.6906974986274137,"GitHub,Notion,Confluence",8.26502491265049,Medium,136.38760266979688,4.182468662090584,,2024-02-13,2025-03-02
PRJ796,Web Platform Optimization,Strategic initiative to deliver web platform optimization for HR department.,Research,,HR,Medium,241315.98583699923,Low,2025-02-24,2025-12-22,,Planning,32.95536897919632,False,9.504393545951832,EMP1650,"EMP198,EMP173,EMP187,EMP109,EMP153,EMP101,EMP137,EMP019",7.931847039879643,"Employment Law,Training,SAP HR,Recruiting",132336.15827933018,117764.67190279916,78.18184804141775,22.90546641603553,17.845622294246503,23.69614377266668,22.421075112976013,6.503255912154409,4.994383478163549,1.1573219048664236,0.9609786849267523,,36.41372173116469,Bi-weekly,4.610457611132209,"GitHub,Slack,Confluence",8.613988909249679,Medium,171.40395141354296,6.072798074083239,,2025-02-24,2025-12-26
PRJ797,API Gateway Optimization,Strategic initiative to deliver api gateway optimization for Marketing department.,Client Project,,Marketing,High,1142756.4290207676,Medium,2023-12-26,2024-07-28,2024-09-16,Completed,100.0,True,5.107795303396675,EMP1126,"EMP078,EMP166,EMP124,EMP097,EMP121,EMP156,EMP169,EMP047,EMP148",8.961265324731803,"Social Media,Google Analytics,Email Marketing,A/B Testing",518451.1367848827,266560.2582370903,85.11427274317606,5.0,25.76508408568538,15.391390459609328,20.88985513721559,7.905105996541768,8.05537689894918,7.9052535173850496,0.0,2025-07-24,5.187150012700712,Weekly,7.558037849033538,"Trello,GitHub,Teams",7.487509528965642,High,58.441505980465955,6.085092497680124,,2023-12-26,2023-12-17
PRJ798,Web Platform Automation,Strategic initiative to deliver web platform automation for Design department.,Research,CLT020,Design,Low,1034016.0485047915,Very High,2024-01-02,2024-05-01,2024-09-13,Completed,100.0,True,2.8758066736501573,EMP105,"EMP048,EMP006,EMP101,EMP143,EMP138,EMP136,EMP126,EMP017,EMP133",8.931731889926091,"User Research,Sketch,Figma,Photoshop",544276.356040115,519310.0,77.5129054641019,40.05398394052515,37.29906199384614,36.30495513894487,17.314255622703598,7.141619852618172,4.015172200907644,4.0579772424385565,0.0,2026-02-15,41.156193393318866,Daily,3.36029628785066,"Slack,Azure DevOps,Confluence",6.826627468679628,Critical,66.05896047109096,4.667879372275271,Moderate,2024-01-02,2026-02-21
PRJ799,Web Platform Optimization,Strategic initiative to deliver web platform optimization for Engineering department.,Product Development,CLT015,Engineering,High,836400.7586173774,Medium,2023-10-06,2025-03-27,2024-07-13,Completed,99.74708627174694,False,7.680007708405699,EMP0817,"EMP018,EMP163,EMP159,EMP128,EMP047",4.846720767827385,"FastAPI,Go,React,Node.js",341706.6570569452,370052.0516587494,49.34417452606857,38.1856477773292,60.71096196305021,8.771884143272377,15.957326124208722,6.949071169985682,7.993210793984491,8.068611047951158,0.0,,19.207332415593356,Weekly,9.106037968150117,"GitHub,Jira,Azure DevOps",5.25807376873008,Medium,399.0,10.0,Major,2023-10-06,2024-01-30
PRJ800,Data Pipeline Overhaul,Strategic initiative to deliver data pipeline overhaul for Operations department.,Product Development,,Operations,High,59511.019842331894,Very High,2024-12-21,2025-12-19,2025-12-01,Completed,100.0,False,-12.999889692569099,EMP1067,"EMP041,EMP007,EMP059,EMP162,EMP198,EMP177,EMP064",7.037265518532246,"Project Management,Power BI,Lean Six Sigma,Excel",25205.640948183842,11155.0,97.46651082316534,25.89010159068092,5.0,26.22762501621553,29.8164003830945,7.073074852498606,6.986663351736583,6.9558212696937325,0.0,2025-06-12,47.96595340117371,As needed,2.7580197203364416,"Azure DevOps,Notion,GitHub",5.772305628172441,Low,104.13976880482099,6.837669174574856,Major,2024-12-21,2025-10-10
PRJ801,Cloud Migration Launch,Strategic initiative to deliver cloud migration launch for Design department.,Marketing,CLT004,Design,Low,312819.98335763643,Very High,2023-06-09,2024-01-19,2024-04-19,Completed,99.3307993943558,False,5.960457994844466,EMP1263,"EMP078,EMP052,EMP137,EMP185,EMP040,EMP012,EMP033,EMP050,EMP108,EMP141",10.007180999490174,"Photoshop,User Research,Figma,Adobe XD",166044.8243021821,173134.21417308756,90.47316758447259,5.0,8.843326977186763,23.66060900156497,18.455193353300487,5.540046770817649,8.090188473915832,8.028986495678419,0.0,2025-12-21,16.48053679315733,Daily,2.4804955663707386,"Trello,Azure DevOps,Teams",6.037003448756207,Medium,23.093095770219488,7.315667134058395,Minor,2023-06-09,2025-03-10
PRJ802,Web Platform Optimization,Strategic initiative to deliver web platform optimization for Engineering department.,Product Development,CLT015,Engineering,High,811319.7093437819,Medium,2023-07-16,2024-07-15,2024-07-13,Completed,100.0,False,7.706352252322248,EMP0275,"EMP018,EMP163,EMP159,EMP128,EMP047",4.937988242798175,"FastAPI,Go,React,Node.js",337491.00095802447,375395.6972462622,50.083578767594354,39.47097452108699,60.43325004821185,6.920476493499198,16.465603684604925,6.910575575272231,8.094909052384057,8.023204791589428,0.045629397155952385,,17.861110796119704,Weekly,8.921736251911172,"GitHub,Jira,Azure DevOps",5.210368378812148,Medium,399.0,9.971610192254607,Major,2023-07-16,2024-04-27
PRJ803,Cloud Migration Overhaul,Strategic initiative to deliver cloud migration overhaul for HR department.,Marketing,CLT020,HR,Medium,584329.5347185218,Low,2023-03-19,2023-08-03,2024-02-19,Completed,99.91953601709147,False,14.051230480050151,EMP0848,"EMP175,EMP026,EMP099,EMP149,EMP168",4.739490418313584,"Workday,Employment Law,HRIS,Conflict Resolution",264305.8331856497,244966.6593197154,53.54974802902089,20.624421496692566,39.87789171894198,26.40801262777195,14.251385966813851,5.0,5.081324605388408,5.054547633532942,0.008535598730965072,2026-03-10,43.84714229981889,As needed,4.23322723546507,"Teams,Jira,GitHub",9.97862833625733,Medium,135.35781772688568,5.4201078499723545,Minor,2023-03-19,2025-08-23
PRJ804,API Gateway Launch,Strategic initiative to deliver api gateway launch for Engineering department.,Client Project,CLT018,Engineering,High,318953.3706187937,Low,2024-12-11,2025-02-24,2024-10-23,Completed,99.75169695360094,True,-3.320766281017622,EMP1818,"EMP018,EMP144,EMP058,EMP089,EMP161,EMP004,EMP050,EMP071",7.954578285705989,"Go,TypeScript,Docker,Django",157648.35326814125,145620.2788307527,68.75192327091376,46.096720971787846,50.77469645938374,36.22222850479687,0.0,6.405317630915159,9.082131920429878,8.961482477039924,0.04674152724696337,2026-03-31,60.45859838140127,As needed,2.96641702771469,"Slack,Trello,Jira",6.506636124859245,Medium,54.8864226748372,6.839544357709107,Minor,2024-12-11,2024-01-01
PRJ805,Web Platform Redesign,Strategic initiative to deliver web platform redesign for HR department.,Marketing,CLT008,HR,High,69182.92293321861,Very High,2025-03-01,2024-12-07,2025-02-24,Completed,100.0,True,-3.7680917592311927,EMP097,"EMP175,EMP064,EMP029",3.2682224945447236,"SAP HR,Training,Recruiting,HRIS",50160.81844634019,37423.75744006339,74.18410585326356,24.970184812284078,5.0,18.002226893816058,22.577031000060654,7.6764704814030305,4.056046001059806,3.904539623002528,0.0,2026-04-02,11.463275833644042,Daily,1.7832278414389973,"GitHub,Notion,Confluence",8.358136051247552,Medium,139.42823181660413,4.183146902776619,,2025-03-01,2025-05-12
