team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM680,Alpha Unit,PRJ285,2023-10-16,AI-Recommended,EMP1709,"EMP003,EMP153,EMP091,EMP056,EMP086,EMP021,EMP179,EMP110,EMP045",8.974766823587402,"{""People"": 2, ""Operations"": 2, ""Senior"": 1, ""HR"": 1, ""Sales"": 2, ""Financial"": 1}","{""Junior"": 3, ""Mid"": 6}",59.02742471092535,85.23499031644344,60.44986013354916,75.71349531176475,76.59885625138968,67.72726052606812,79.87513108235572,62.62167991741427,75.59276405107204,8.563473703751662,0.0,6.063666834977158,True,359.76494993966554,True,6.8313378847366195,98.69246573250511,,1.103538413935358,95.11694792081896,79.10263777336759,3.9957451326027917,Great collaboration,Async communication worked well,True,Completed,2024-12-07,Project Complete,2023-10-16,2025-12-13
TEAM681,Omega Team,PRJ214,2024-06-04,Hybrid,EMP101,"EMP189,EMP072,EMP096",3.0,"{""Team"": 1, ""Financial"": 1, ""Operations"": 1}","{""Junior"": 3}",46.952509514205204,77.30823700913574,64.89081518769996,57.98363791240702,89.3657490666504,57.28653908511104,97.45065757839993,69.3859291866948,83.99483325752968,7.50250882973638,2.047780664945881,5.69199492659298,True,316.4195645229539,False,7.062268610319978,96.18967197377266,7.948381320246819,1.193423348756774,96.4108025730941,92.77127941856236,1.9368500319681294,,,True,Completed,2024-10-07,Project Complete,2024-06-04,2026-02-03
TEAM682,Alpha Force,PRJ254,2024-09-18,Hybrid,EMP1395,"EMP172,EMP157,EMP044,EMP082",4.232088735372483,"{""Recruiter"": 1, ""Graphic"": 1, ""Marketing"": 1, ""SEO"": 1}","{""Mid"": 4}",93.83005043817151,56.20431669036085,54.2739342782811,84.56233251874953,79.95180456786986,85.07206060311107,78.77142087104248,79.97322556162698,67.88842892011687,6.982132752703703,1.005973701423349,4.545999117039057,True,137.1562348100639,True,6.828918056546713,81.13324768414161,9.158168542037776,0.8965039467174561,95.2072094148682,88.61764191950702,3.0842542672447344,Exceeded expectations,,True,Completed,2024-12-16,Budget Cut,2024-09-18,2024-05-05
TEAM683,Delta Crew,PRJ710,2024-08-12,Manual,EMP135,"EMP077,EMP070,EMP024,EMP060,EMP162,EMP181,EMP031,EMP135,EMP039",9.166110775084976,"{""HR"": 1, ""QA"": 1, ""Recruiter"": 1, ""Operations"": 2, ""UI"": 1, ""Campaign"": 1, ""Marketing"": 1, ""Sales"": 1}","{""Junior"": 3, ""Mid"": 4, ""Senior"": 1, ""Lead"": 1}",73.02866922054989,68.95956945220334,46.389741906742024,55.21329786201554,84.49033645853687,72.7604713791465,79.19582710972813,78.75958102980442,55.40281012649618,9.542483165817753,0.023279739937792084,7.386027109614287,,85.46243532118814,True,8.731735325003438,100.23235192556443,6.977223356724765,0.9984839298481657,73.5633972504645,73.61829608849432,1.0473986259679955,Strong execution,Need better docs,True,Completed,2024-06-29,Budget Cut,2024-08-12,2024-10-01
TEAM684,Alpha Crew,PRJ427,2023-04-29,Hybrid,EMP1539,"EMP009,EMP023,EMP056",3.02538545616307,"{""Team"": 1, ""UI"": 1, ""Senior"": 1}","{""Senior"": 1, ""Lead"": 1, ""Mid"": 1}",89.79167027012579,66.27846674814359,85.76542471992023,64.24913877866004,79.26229830977672,100.0,64.08666864063468,,74.44007176548506,9.546447860862145,2.0020198954758106,6.89754383793271,False,,,,,8.930975406281025,0.9892266014989495,100.7105348987397,100.0,0.9773815146130203,Great collaboration,Async communication worked well,True,Active,,,2023-04-29,2024-07-24
TEAM685,Sigma Crew,PRJ047,2024-05-19,Hybrid,EMP1864,"EMP174,EMP105,EMP040",3.043165451106054,"{""People"": 1, ""Campaign"": 2}","{""Junior"": 2, ""Mid"": 1}",97.0989912258111,68.07247705696096,82.48478560750016,43.72934954727596,62.31704992101489,89.07070697429938,61.89271006018034,90.35212930966787,83.84247247211874,5.47617051751668,1.028485082901593,5.710148295541938,True,94.00914039906081,True,7.484712238556907,90.0398336835489,8.365457913156687,0.9917585175787474,65.63565745565734,79.83955151716968,2.1944193849915172,Exceeded expectations,,False,Completed,2024-04-09,Reorganization,2024-05-19,2024-03-18
TEAM686,Gamma Team,PRJ767,2025-03-17,Hybrid,EMP0697,"EMP118,EMP175,EMP003,EMP198,EMP061",5.067556823439331,"{""Financial"": 1, ""UI"": 1, ""People"": 2, ""Sales"": 1}","{""Junior"": 3, ""Mid"": 2}",70.05684289068716,76.65690611070438,96.93929009532886,98.37646366244819,85.58300161309198,59.66428057778975,90.79211391162185,,68.09345177197346,7.550401795765064,0.1114427603899899,7.896315373561661,,,,,,8.164557138610377,1.2003727009891425,61.241109426188316,70.233669923367,1.008386499713418,Exceeded expectations,,True,Active,,,2025-03-17,2024-10-19
TEAM687,Gamma Crew,PRJ088,2024-03-31,AI-Recommended,EMP1115,"EMP065,EMP030,EMP003,EMP019,EMP157,EMP083,EMP186,EMP015",7.921624636732991,"{""Accountant"": 1, ""Marketing"": 1, ""People"": 1, ""Product"": 1, ""Graphic"": 1, ""SEO"": 1, ""HR"": 1, ""Team"": 1}","{""Principal"": 1, ""Mid"": 4, ""Junior"": 3}",63.90980394866819,81.44781671911755,54.41840005434231,73.84344919311496,75.00940628496811,94.53800224438456,52.55494756920308,75.06292161376439,94.48816305561867,6.217522796456019,2.031096029310675,6.2458538153227545,True,116.49303493141127,True,8.212457765569026,79.8641080697312,9.873627728879931,0.8,71.85934196994185,76.81716245702228,0.9106049798700941,,,True,Completed,2024-04-12,Budget Cut,2024-03-31,2026-02-16
TEAM688,Beta Team,PRJ619,2023-05-15,Hybrid,EMP1322,"EMP078,EMP112,EMP090,EMP027,EMP122",4.796806822563227,"{""Project"": 1, ""Marketing"": 1, ""Software"": 1, ""Logistics"": 1, ""Team"": 1}","{""Mid"": 2, ""Lead"": 1, ""Senior"": 2}",68.55419629670375,53.747649507227,29.851961929207736,76.42636252037096,72.67700125437695,77.12149107069341,65.64784843588461,65.49482648953256,63.16669718956344,8.293266695477273,0.9233852755820264,9.253657846861978,True,232.79776036398204,True,8.134183984936346,115.48289831144811,7.636785144111848,0.8924999208666141,87.97782071213389,80.6638734333025,5.0,Great collaboration,,False,Completed,2024-09-11,Budget Cut,2023-05-15,2024-07-06
TEAM689,Alpha Unit,PRJ087,2024-09-23,AI-Recommended,EMP154,"EMP048,EMP039,EMP014,EMP054,EMP121,EMP111,EMP171",6.995158699339082,"{""HR"": 1, ""Sales"": 2, ""Team"": 1, ""SEO"": 1, ""Financial"": 1, ""Business"": 1}","{""Senior"": 2, ""Mid"": 4, ""Lead"": 1}",74.99445506564618,80.76101364209374,55.90501084970874,54.30442678589957,64.49609182103684,87.61532056469485,67.70788691041334,92.58533295680469,82.19121636321304,5.709418338626717,3.0,7.663027887049682,,192.64846890399198,True,6.5221012930386735,98.29145551996075,6.724836123151071,0.8861202641569663,104.99998357742143,94.25103214429517,2.8202223848520425,Communication issues resolved,Need better docs,True,Completed,2024-10-20,Budget Cut,2024-09-23,2025-01-22
TEAM690,Delta Team,PRJ811,2025-03-27,AI-Recommended,EMP0354,"EMP005,EMP022,EMP035,EMP151,EMP013,EMP055,EMP104,EMP161,EMP083",9.149694689436412,"{""Team"": 1, ""Product"": 2, ""Recruiter"": 1, ""DevOps"": 1, ""People"": 1, ""Operations"": 2, ""SEO"": 1}","{""Junior"": 2, ""Lead"": 2, ""Mid"": 4, ""Senior"": 1}",59.65866935975071,75.0915422047754,62.096163482016976,89.82499608913712,74.47310114381426,79.4532654518491,63.01564269239375,67.39467110133151,84.8965923844393,7.743447518792302,0.9814330989535486,8.53920682580015,,239.28373110922047,True,8.265632211582059,83.98223623519077,6.854099423339595,1.0129361387305702,73.92902380485512,77.73765826685354,3.0260225580101174,,Daily standups critical,True,Completed,2025-02-22,Project Complete,2025-03-27,2025-07-03
TEAM691,Gamma Unit,PRJ167,2024-12-19,Manual,EMP0511,"EMP126,EMP086,EMP030,EMP067,EMP038,EMP037",5.968681188600234,"{""Recruiter"": 1, ""HR"": 3, ""Marketing"": 1, ""Logistics"": 1}","{""Junior"": 3, ""Mid"": 2, ""Senior"": 1}",84.79764216582814,66.4165528947193,64.5069437303098,64.14274587008882,71.55222450062233,90.51470884929944,57.23500248901366,72.90576970467471,77.6470807377117,5.93776179530949,2.8924267323397927,5.550202652824932,True,108.26119176029093,True,9.967603681530829,109.07043185158726,6.627615877904567,0.9931292045838074,77.79281262517337,88.40083587576778,4.926464549981538,Communication issues resolved,Daily standups critical,True,Completed,2025-02-09,Reorganization,2024-12-19,2025-08-09
TEAM692,Sigma Crew,PRJ703,2024-02-10,Hybrid,EMP0693,"EMP174,EMP105,EMP040",3.036338503802022,"{""People"": 1, ""Campaign"": 2}","{""Junior"": 2, ""Mid"": 1}",95.82874907979743,67.66861136285999,83.45211847874509,44.00441406010459,60.230460143518336,89.20170268181236,62.61491934595363,90.58035598893169,83.98671109581943,5.602619422943973,1.0654288317289589,5.677463979754627,True,96.42637785679364,True,7.3754733658861475,88.67877332723107,8.457694911056985,1.0024608013893288,63.78527056699204,79.59687769080531,1.8081631701943164,Exceeded expectations,,False,Completed,2024-04-09,Reorganization,2024-02-10,2024-05-10
TEAM693,Delta Crew,PRJ971,2023-10-25,AI-Recommended,EMP1491,"EMP019,EMP187,EMP074,EMP062,EMP082,EMP063,EMP184,EMP114,EMP127",8.894343525473527,"{""Product"": 1, ""Finance"": 1, ""Campaign"": 1, ""Team"": 1, ""SEO"": 1, ""HR"": 1, ""Logistics"": 1, ""Account"": 1, ""Graphic"": 1}","{""Junior"": 4, ""Mid"": 4, ""Senior"": 1}",51.253629487053836,84.5549227318444,100.0,83.07111837782135,58.84206999795063,98.41336264881812,55.36693101455793,77.37566139509788,62.26850986243897,8.013689739431202,0.993493959514586,6.437701710121457,True,47.82583790463467,True,7.998124801139469,104.56195791390783,8.360103924509815,0.892023848091805,75.74996106391352,79.39241307668841,0.0,Great collaboration,,True,Completed,2024-08-28,Budget Cut,2023-10-25,2026-04-15
TEAM694,Alpha Squad,PRJ146,2024-05-28,Hybrid,EMP0800,"EMP122,EMP176,EMP183,EMP078,EMP109,EMP012,EMP138,EMP191,EMP158,EMP106",10.0,"{""Team"": 1, ""Content"": 1, ""Finance"": 1, ""Project"": 1, ""People"": 1, ""Business"": 1, ""Marketing"": 1, ""UI"": 1, ""Financial"": 1, ""Recruiter"": 1}","{""Senior"": 3, ""Mid"": 4, ""Junior"": 2, ""Lead"": 1}",42.862892118387734,76.53383987961675,71.66777438582567,81.86064721108187,77.49960316160977,79.19490007923224,91.31228651733784,63.80329959759875,93.70482738750246,7.768299117676941,3.0,5.2623377593787515,True,112.18824776904177,True,9.022651317958426,91.75897098066864,8.019162294406389,1.2005729720640637,104.41440089787046,76.60492449791575,5.0,Great collaboration,,True,Completed,2024-02-28,Project Complete,2024-05-28,2025-11-06
TEAM695,Alpha Force,PRJ063,2024-09-03,Hybrid,EMP0831,"EMP048,EMP115,EMP013,EMP043,EMP174,EMP020,EMP116,EMP025",8.080503976219365,"{""HR"": 1, ""People"": 3, ""Accountant"": 1, ""Project"": 2, ""Sales"": 1}","{""Senior"": 2, ""Mid"": 4, ""Junior"": 2}",66.9380831109734,57.48515341884916,61.32592637415195,84.23147988222179,51.67381760501579,72.43412412417676,64.59621677828572,75.98366083399867,68.59008202717924,6.347364116452419,0.0,5.582909847753457,True,165.35048542654448,True,7.559535155440397,95.15367712222347,8.221689577258614,0.803673614291737,90.27384413226848,79.03782617944202,4.031233941178601,Great collaboration,Clear roles helped,False,Completed,2025-07-20,Project Complete,2024-09-03,2024-08-28
TEAM696,Omega Unit,PRJ371,2025-01-13,Manual,EMP0989,"EMP184,EMP080,EMP185,EMP142,EMP139,EMP169",5.993155351638776,"{""Logistics"": 1, ""DevOps"": 1, ""Accountant"": 1, ""Project"": 1, ""Senior"": 1, ""HR"": 1}","{""Junior"": 2, ""Mid"": 2, ""Senior"": 2}",32.50285027782411,60.54426951337864,63.53228538035953,41.921198226148746,78.16508238259095,79.43330635619179,74.77535507053139,93.19370408404977,77.90307189023173,8.425269547821804,0.0,7.8002875236014635,True,177.25797394276617,True,7.564342146720239,93.30963726171106,7.684720624524382,0.9058437928739017,74.81428971937297,40.0,4.082450972730729,,Daily standups critical,True,Completed,2025-10-25,Budget Cut,2025-01-13,2025-01-07
TEAM697,Alpha Unit,PRJ750,2023-03-09,AI-Recommended,EMP1845,"EMP003,EMP153,EMP091,EMP056,EMP086,EMP021,EMP179,EMP110,EMP045",9.054215912697613,"{""People"": 2, ""Operations"": 2, ""Senior"": 1, ""HR"": 1, ""Sales"": 2, ""Financial"": 1}","{""Junior"": 3, ""Mid"": 6}",59.5120648212904,85.13009426872955,60.892622128813024,76.7434955108473,77.03304835404005,67.03331334552813,79.96038774679361,62.07679080939681,74.8648041854187,8.511338442678625,0.008127246515783677,6.085440810022517,True,350.4020508661773,True,6.760223119958021,98.14121884113794,,1.1042451489979526,95.15075883300081,78.18371494176998,3.9514300098447457,Great collaboration,Async communication worked well,True,Completed,2024-12-07,Project Complete,2023-03-09,2025-07-25
TEAM698,Beta Crew,PRJ366,2024-12-14,AI-Recommended,EMP0257,"EMP199,EMP052,EMP035",3.3220279344597947,"{""Project"": 1, ""Business"": 1, ""Recruiter"": 1}","{""Mid"": 3}",79.1790004499483,87.58489559572214,69.55164698177519,77.97442625057535,47.21647105846877,78.27385561312319,51.15176057219093,72.31426743730941,77.45431766781036,7.566520349639967,2.976812960832604,7.716537648443582,True,54.76964544239725,True,5.515327893157463,99.01602621745522,6.742055497418102,1.1107169206089802,83.8389113611673,61.453630874922794,1.0422521420167068,Strong execution,,False,Completed,2024-05-26,Project Complete,2024-12-14,2024-09-07
TEAM699,Beta Team,PRJ925,2023-09-11,Hybrid,EMP0534,"EMP078,EMP112,EMP090,EMP027,EMP122",4.980564758292077,"{""Project"": 1, ""Marketing"": 1, ""Software"": 1, ""Logistics"": 1, ""Team"": 1}","{""Mid"": 2, ""Lead"": 1, ""Senior"": 2}",67.70126038146783,54.402739322271,30.322765546042817,78.12315789751548,74.00959647443861,77.21194252889121,66.43705195118358,65.07348128387966,63.1769186852696,8.304405455811333,0.9320650995492741,9.300998975077787,True,228.11272793983954,True,8.135520146237356,115.97010391725257,7.715726448708879,0.8916824494237937,88.00312777032396,80.56530602286851,5.0,Great collaboration,,False,Completed,2024-09-11,Budget Cut,2023-09-11,2024-03-27
TEAM700,Beta Squad,PRJ496,2024-06-29,Hybrid,EMP019,"EMP121,EMP083,EMP048",3.0,"{""SEO"": 2, ""HR"": 1}","{""Mid"": 1, ""Junior"": 1, ""Senior"": 1}",68.11142597189587,83.88164532530094,88.2107634942883,94.92159966840504,67.17979941259517,73.693806200524,34.132199566658635,86.66688368102375,83.63422427673613,6.292826970814804,2.0344077169443917,7.778927372257165,True,213.75087178495932,True,6.521593233083767,114.26772289520117,5.6529612230965185,0.8011958293496633,114.80123231632327,88.13139911719679,0.9596752229323442,Exceeded expectations,,True,Completed,2024-07-07,Budget Cut,2024-06-29,2026-04-29
TEAM701,Sigma Force,PRJ187,2023-10-21,Hybrid,EMP0306,"EMP101,EMP010,EMP092,EMP050,EMP172,EMP074,EMP191",6.679177178152695,"{""UX"": 1, ""Marketing"": 1, ""Financial"": 2, ""Recruiter"": 1, ""Campaign"": 1, ""UI"": 1}","{""Junior"": 3, ""Mid"": 4}",85.11507766512155,66.88055819787797,52.85962204773483,91.27649882639167,78.2036100051972,96.58626455300035,65.05367556418216,100.0,62.58512561237214,6.715078718426171,0.029481525388777186,6.979543607033282,True,359.6062282462428,True,7.7427801842114405,87.95921866142,6.410592068678329,0.8,115.01484301047068,93.93127680973461,2.0663113949384893,Communication issues resolved,Async communication worked well,True,Completed,2025-06-04,Project Complete,2023-10-21,2025-05-22
TEAM702,Gamma Squad,PRJ712,2024-07-31,Manual,EMP0970,"EMP062,EMP086,EMP187,EMP129,EMP098,EMP047",6.02076167462915,"{""Team"": 2, ""HR"": 2, ""Finance"": 1, ""Senior"": 1}","{""Mid"": 5, ""Junior"": 1}",100.0,72.97509391570198,63.58489179176464,78.13361328191596,67.68871840817229,84.89439561381752,83.07049812907218,72.1889921353046,89.37580674475564,6.844384353914189,3.0,7.364194570314792,True,152.91214933083322,True,6.495840707830158,115.83455016611217,7.328538818617123,1.2898289311961801,95.4595950690567,53.926558461379585,1.0092025574438366,Great collaboration,Daily standups critical,True,Completed,2024-09-18,Reorganization,2024-07-31,2025-04-17
TEAM703,Delta Unit,PRJ539,2023-12-24,Manual,EMP1670,"EMP003,EMP137,EMP180,EMP052,EMP031,EMP070,EMP066,EMP074,EMP186",8.972141373406204,"{""People"": 1, ""UX"": 1, ""HR"": 2, ""Business"": 1, ""Operations"": 1, ""QA"": 1, ""Sales"": 1, ""Campaign"": 1}","{""Junior"": 3, ""Mid"": 4, ""Lead"": 1, ""Senior"": 1}",68.99884408285186,74.90758626165679,58.21843605275927,71.06016655989092,95.06354675553163,93.946520983773,72.02267334801452,94.8820872415629,82.65914707187432,7.134633521042599,0.0038653475828723015,6.506639523965653,True,249.66966177784536,True,9.99124568088656,93.08456019979316,7.877054815906083,1.0130278911839505,88.16286675709881,82.33719306400766,4.997873643463022,,,True,Completed,2024-03-01,Project Complete,2023-12-24,2025-04-30
TEAM704,Gamma Squad,PRJ677,2023-07-08,Manual,EMP1374,"EMP177,EMP179,EMP181,EMP030",3.986079007476856,"{""HR"": 1, ""Financial"": 1, ""Campaign"": 1, ""Marketing"": 1}","{""Junior"": 1, ""Mid"": 2, ""Senior"": 1}",83.63646278929014,77.2460987147328,51.06610845595677,60.28582799977082,79.59734972932672,97.26965486110745,81.15348570462601,80.23681708811806,59.9102070522211,7.746979589399816,2.9898286795550626,7.194891088975433,True,124.17532505038326,True,6.337835592811623,88.05189204249041,7.642222955585046,1.1067880814753688,86.83160800683709,85.16966759770297,0.9250570204311547,Strong execution,,True,Completed,2024-02-10,Reorganization,2023-07-08,2024-06-29
TEAM705,Sigma Force,PRJ588,2024-01-12,Manual,EMP0209,"EMP017,EMP005,EMP123,EMP192",4.004312240462541,"{""SEO"": 1, ""Team"": 1, ""Sales"": 1, ""Senior"": 1}","{""Senior"": 1, ""Junior"": 3}",52.013638828988114,70.03831602976831,75.57022408034885,71.21148630074212,57.92590865418166,99.949139990756,73.30521716856816,79.7155395042442,63.43299963729602,7.675283109580002,3.0,6.6189099408480425,True,199.69851837839605,True,7.844863164264721,99.04300537208226,6.443330093008563,0.8956720770804386,87.76390199345465,84.0559555355294,0.06239405485984163,,Daily standups critical,True,Completed,2025-01-07,Project Complete,2024-01-12,2025-11-03
TEAM706,Alpha Unit,PRJ853,2023-04-02,AI-Recommended,EMP1109,"EMP003,EMP153,EMP091,EMP056,EMP086,EMP021,EMP179,EMP110,EMP045",9.10621194308313,"{""People"": 2, ""Operations"": 2, ""Senior"": 1, ""HR"": 1, ""Sales"": 2, ""Financial"": 1}","{""Junior"": 3, ""Mid"": 6}",59.70912014727311,85.70502934665325,61.7843910713138,76.25538790814508,76.95777659539843,66.26142224289404,79.49775864287501,62.91753910205034,76.6821946851139,8.622436600281606,0.0,6.065170205826753,True,351.57827091561495,True,6.820813124593451,97.6785322235049,,1.1124629113123485,95.1044068473827,78.78596459290662,3.9655642908743807,Great collaboration,Async communication worked well,True,Completed,2024-12-07,Project Complete,2023-04-02,2025-10-30
TEAM707,Alpha Crew,PRJ867,2025-01-09,AI-Recommended,EMP004,"EMP047,EMP100,EMP073,EMP138,EMP034,EMP171,EMP194,EMP146,EMP076",8.709887831019577,"{""Senior"": 1, ""UX"": 1, ""People"": 1, ""Marketing"": 1, ""Sales"": 1, ""Business"": 1, ""SEO"": 1, ""Logistics"": 1, ""HR"": 1}","{""Mid"": 4, ""Principal"": 2, ""Senior"": 1, ""Lead"": 2}",47.13249684035701,70.2294445864637,79.8466803277934,63.339628535268545,75.83225418836602,65.73407137683121,79.07754015979408,93.88353413734417,65.41224131437157,6.8085972567429085,0.9842561556458607,8.390823115447484,True,192.332755979219,False,6.026174261738975,103.18709463300134,9.97476019831355,0.994161588059942,92.83133580820419,69.69224105769268,0.03895428022759841,Exceeded expectations,Daily standups critical,True,Completed,2024-11-29,Project Complete,2025-01-09,2024-11-26
TEAM708,Sigma Unit,PRJ652,2024-11-08,AI-Recommended,EMP0982,"EMP003,EMP058,EMP144,EMP071,EMP167,EMP115",5.876053636916245,"{""People"": 2, ""Software"": 1, ""Operations"": 2, ""Business"": 1}","{""Junior"": 2, ""Mid"": 3, ""Senior"": 1}",29.4,83.37590960426023,36.55118320883352,77.7117219068054,79.09836878884055,81.43917584998391,82.50197455177333,89.3657653478977,81.22640959762114,7.583092920404741,3.0,8.223831637189189,True,261.6153212525074,True,7.217173020266142,92.21096022096438,7.618805857713368,0.8,93.52888298787815,61.38250691264172,2.0021870228416825,Communication issues resolved,,False,Completed,2025-04-21,Reorganization,2024-11-08,2024-08-28
