employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP0201,5.65,4.76,6.79,6.87,8.67,8.07,6.07,7.34,2.39,8.2,5.91,8.51,6.08,113,2,7.68,80.62,-15.19,1067.5,29.6,79.95,6.97,0,3.688250129631563,5.846812827979586,2.404298122118971,57.963280224604254,77.42808202385048,5.0778446084498094,4.263739210663548,7.28451949817748,7.407383722712068,7.181491452410878,7.486564607239088,6.938595985562128,7.41700290597888,46.62737263894373,11,7.28592636201342,62.589178634106055,0.8964093422578793,75.9128067328141,7.9048338822889095,7.034922113574913,31.75614893057358,5.89860100902397,32.48007872079338,5.187587897638138,29.550760107132103,51.242999999999995,0.027728337210558934,-23.259999999999998,56.11
EMP0506,4.83,5.74,6.11,6.11,7.08,7.02,7.21,8.17,5.15,6.61,5.04,8.57,7.7,128,5,7.89,96.07,6.78,790.6,11.8,91.7,7.26,1,5.920845302521706,6.779212247658696,5.4319413242913885,60.98817255501548,94.712415006671,7.08471531406865,31.8477680940786,7.937692531863375,7.815346532411049,7.895371271694107,7.641036821104409,7.699480162254279,7.716023227465909,59.526987997483644,9,7.784158424465521,63.47806890813847,0.9698120560049512,79.37460899929664,7.4768740601730235,7.070063886037547,37.679198974365384,5.955875444638902,55.268654825779116,5.052205628618534,26.09756011037763,59.486999999999995,0.01492537311544982,-0.23999999999999932,57.96
EMP0995,6.31,5.57,8.07,7.66,8.98,7.28,5.11,8.95,5.25,7.02,6.95,8.71,7.26,132,4,7.18,78.49,-27.74,1158.9,26.3,88.99,7.62,3,0.5,5.154202479566638,2.9814365098457025,57.4074576467612,100.0,7.946324050611872,51.80267034634095,6.472822753411825,6.438240932919513,5.411781106857063,5.396257472103561,6.705821114221107,7.358186043809031,29.642641630804253,4,6.297184903887017,66.06358144294397,0.9822283296359062,78.16290017012608,7.683736458608154,7.314254816859895,39.630095202904116,5.873855237289803,51.23082507447906,5.634423073316299,22.62558367030541,53.116,0.02269393388325659,-35.019999999999996,71.98
EMP1951,3.39,5.22,6.4,7.64,8.09,6.88,6.66,4.93,7.41,6.3,6.87,5.68,6.71,59,3,5.44,67.1,-6.19,751.5,34.7,88.95,6.2,1,5.319722563097542,7.93962050015346,6.555318863062021,80.0013047167912,63.699883554288405,6.832015679274389,29.651448383714985,7.505657513985402,7.825191980597452,7.13116917114519,7.6319261203192195,7.717611937060296,7.977706808349303,49.057351196440706,9,7.631543921909478,65.31158725193107,0.9544069224250007,79.48113655490764,7.445891807695312,6.828091281859812,36.53345800653084,5.82056918826802,49.617056884899505,5.2573215501458765,22.56181637180801,48.991,0.04617431796916259,-13.07,36.6
EMP0963,2.0,5.46,5.82,5.51,6.86,6.36,6.28,7.44,7.24,7.24,9.76,7.09,6.9,38,5,6.67,77.96,-2.29,914.5,40.4,77.71,7.58,3,3.95484468481588,4.4178552965964455,6.599187059062884,57.29730320389794,77.78543255239462,2.6239725330842507,27.92009526516476,7.936635591718926,8.311270507814102,8.015987958421661,7.697044790088212,8.010156796521159,7.936906990618141,59.552646852056604,16,7.9846671058637,65.05866649147585,0.9672657440365912,77.65046932654592,7.585573900272629,6.992216849098352,39.94611614281957,6.616720872328251,28.330190346750324,4.9867932170683495,31.269309462706254,49.369,0.04417714593310317,-8.65,59.1
EMP1904,3.98,9.79,6.58,8.04,9.41,9.19,8.28,9.23,4.89,6.37,6.16,9.12,7.51,100,5,8.98,81.57,-16.06,1082.4,48.7,73.41,8.78,3,0.6971579716645339,5.335734348549989,4.676005652953471,74.31918969255108,79.27430773205573,6.813929396330062,34.6966656528392,7.222464202030852,7.598610411311378,7.145747749694332,7.401916165958453,7.367638168055632,7.182436992737925,44.079440769425815,11,7.319802281631429,66.36479715969186,0.9383161993685197,79.83450420727335,7.5803464070177675,6.934051718934763,35.101307123914765,6.40313572963018,42.476255754756465,5.6145216517001995,27.668273567989125,50.086,0.0449926089754318,-25.25,87.06
EMP1895,5.72,5.37,6.25,7.15,6.35,7.2,7.28,7.63,5.7,5.88,7.25,7.27,6.42,56,3,6.93,83.05,-17.26,1050.6,40.3,89.89,8.62,3,2.022453586655706,5.685386585007792,3.4543978573827423,71.66315952718503,97.33384291352915,7.149415183546934,14.55603930051238,6.482199163246551,6.7434633884490385,6.654511789768426,6.687628853766593,6.805561357268234,7.12504534231023,29.341769009628468,10,6.749734982468179,62.475887941107466,0.9403546650967389,76.12765990878641,7.214271424822831,6.932653407931793,39.48355572007176,6.097625389797258,57.31800775414494,5.212203051153453,26.04023374562439,54.653999999999996,0.03835903289705022,-24.46,58.15
EMP0247,5.31,3.54,6.8,6.74,5.97,4.46,3.95,4.37,5.32,6.62,8.31,8.17,8.39,55,4,5.81,68.64,2.61,880.7,0.0,81.12,7.8,1,0.5,4.21669724776213,4.091244655836205,66.1531839520772,80.80065934402971,7.931104702506324,22.666856666412347,7.80733091916175,7.279268559801373,8.254726617836598,7.560932974411044,7.735803677330321,7.380864159260881,56.38607904381041,10,7.6698211513003285,66.2318701222393,0.9820942889236852,77.3986537321173,7.417929176662406,7.154695812725662,36.423334598749435,6.098770223380511,57.749527633702435,5.347444136827765,19.58899590894966,47.251999999999995,0.0,-1.85,36.8
EMP1119,7.25,3.89,5.75,5.67,6.79,8.01,6.64,5.09,4.08,6.72,5.72,7.54,7.13,84,3,7.38,74.17,0.86,1104.9,26.6,70.69,5.32,1,1.7206831049263855,5.922486362464206,3.877132977248204,80.39807130820785,87.44945996849356,6.8312584477678095,34.28462153926285,7.4868360694712575,7.204998691655412,7.86536851411263,6.873537041023065,7.5533455982330535,7.391911194753209,50.298517663140785,10,7.395999518208104,63.846321136204956,0.9301454559634437,78.30946760135947,7.3373111385073795,6.4617660457051445,31.649287844061437,6.3850883496442075,49.68081851578941,5.391991528762024,24.807846539089972,46.41,0.024074576862997032,-7.1499999999999995,55.84
EMP1051,6.75,6.54,7.05,7.94,7.54,7.91,7.35,8.51,4.49,5.57,7.17,7.68,8.23,123,4,7.27,79.46,-0.53,777.0,47.0,75.41,6.89,3,1.689287969947532,3.868048694873852,5.454097612266669,57.28428721730141,98.11237017786648,5.85471124952379,9.757388779972947,7.406486715613175,7.487772422739098,7.442066782829366,7.519601439545677,7.103518386931534,7.676621172382576,47.656941037896104,13,7.439344486673572,66.50906368216435,0.9416820192625308,81.94564367076161,7.334116912489408,7.13753045871614,34.24605455195598,6.16208120656915,58.30653034563523,5.477333858528135,25.761029791261684,49.369,0.06048906041121099,-8.44,88.33
EMP017,4.38,3.52,6.72,6.68,6.46,5.82,6.7,6.08,8.61,5.8,4.81,5.54,7.01,53,5,6.87,94.32,-32.82,1061.2,28.8,66.35,5.53,2,6.0,5.9,8.1,79.1,98.3,6.6,0.0,7.762635603959298,7.809370154039084,7.7652041425492735,7.810659136341996,7.811494800313238,7.5367098940799915,55.36981574339478,27,7.7493456218804795,69.59161895230466,0.9639529511872716,79.86614752092117,7.367429858097424,6.974432995247163,34.400473927738,5.941026871863127,89.09059624853187,5.225175088045377,24.74897583930462,50.949,0.02713908779952969,-38.64,38.21
EMP1720,6.6,5.53,5.49,7.7,8.69,6.76,8.05,8.63,4.53,9.18,7.32,7.17,4.67,75,3,6.45,92.09,17.4,1144.5,41.3,71.17,7.74,0,12.629412617570834,7.152728947019,8.797460456989189,63.9545284592507,79.36352681961012,7.204350776584338,20.41673000322316,7.512959080428984,6.632761101477035,7.763666742313522,7.862611138002728,7.509612236708778,7.593081173337352,49.73893920052086,7,7.479115245378066,68.04111521270657,0.9601148514183697,79.60494835745072,7.123419147727437,6.912140201554723,30.026607485396163,5.856587113246939,55.34220855340111,5.661316280102566,26.510632456768167,51.558,0.03608562687978538,10.639999999999999,72.85
EMP0952,4.56,6.62,7.86,6.92,6.48,5.63,6.71,7.23,4.4,5.43,5.95,5.98,7.24,80,5,8.18,77.88,-30.59,1237.5,9.3,74.95,6.94,1,0.5,5.103065826518808,5.428796046187194,65.6464844256945,84.83377872767464,9.401179286822742,4.810294940314206,8.055729158139275,6.986488725865957,7.42104273599164,8.47175883606981,7.947411078763338,8.193347019173835,62.02197537511063,8,7.845962925667309,63.70579781138089,0.9393342354146201,79.22925414034646,7.717260574386778,7.0021514535157685,35.39772657852182,5.96965275093749,34.83358408911738,5.370943244022427,23.834378817021353,49.120999999999995,0.007515151509078665,-36.22,33.86
EMP1707,6.16,6.22,6.19,7.16,7.06,6.87,5.52,5.55,3.86,4.67,5.58,7.97,4.27,106,1,8.65,60.88,-7.89,907.2,15.0,65.93,5.62,0,4.523725652146776,6.233512619105481,6.006208880571743,89.20443370711988,100.0,8.541798380803192,23.28859295582932,7.615984775104653,7.792112191218174,7.438166192962086,7.406784265241876,7.835008355137071,7.216018186158453,52.44649149123151,11,7.550678994303719,63.60909491076959,0.9426712376304808,81.40233938636828,7.687005796147573,7.500557892223458,36.48197323435126,5.487787290201769,31.71473078291112,5.189744111969736,29.293770533132342,41.503,0.016534391516165793,-14.76,40.33
EMP0628,5.36,5.67,8.1,6.91,9.14,6.16,6.15,7.73,4.55,5.71,6.46,6.75,7.58,108,6,8.5,100.0,0.39,775.3,36.6,88.62,7.51,3,1.3218892796022583,5.383229227292162,7.802769723777066,79.09064004938396,99.98171805178433,5.23017921074209,33.23319578090519,7.425774764651402,7.283351302129205,7.737129967751875,7.529495730440432,7.464399244644151,7.026245927653592,48.77599574203868,7,7.411066156211775,66.5593025321158,0.942224590644368,78.49670701258958,7.242353340249951,7.036666624893128,34.81826974017247,5.993134165378886,44.2482220464112,5.467868216716344,27.057831307023225,59.986000000000004,0.047207532507148806,-5.7700000000000005,83.0
EMP0201,4.25,3.8,8.81,8.45,7.6,8.64,8.99,6.49,2.79,7.18,7.37,5.38,9.89,104,2,7.88,76.03,-10.51,903.0,9.8,91.32,8.17,3,3.688250129631563,5.846812827979586,2.404298122118971,57.963280224604254,77.42808202385048,5.0778446084498094,4.263739210663548,7.28451949817748,7.407383722712068,7.181491452410878,7.486564607239088,6.938595985562128,7.41700290597888,46.62737263894373,11,7.28592636201342,62.589178634106055,0.8964093422578793,75.9128067328141,7.9048338822889095,7.034922113574913,31.75614893057358,5.89860100902397,32.48007872079338,5.187587897638138,29.550760107132103,53.357,0.010852713166276066,-19.15,79.07
EMP1186,4.71,2.24,5.07,5.87,6.87,8.33,5.8,7.4,6.83,6.81,6.52,7.18,6.82,53,4,8.02,80.98,-5.17,693.9,24.7,91.03,7.85,3,5.894195850144106,6.0770185342107,8.202163454205088,81.13737127395714,83.46132160486167,7.292254598032042,28.83530364486612,7.115133379317422,7.217587658300153,7.273443689072438,7.811654990631498,6.988780763025143,7.2572314761531524,43.02697729632306,8,7.2773053260833,62.55652021381315,0.9873837977668359,80.02365907823707,7.694530883953677,6.940776424006205,40.77670265851674,5.921819818957282,66.54443351034757,5.822738838467617,21.989662247482936,54.81100000000001,0.035595907139939605,-13.5,51.62
EMP0617,6.86,4.63,7.32,7.09,6.57,6.91,8.4,7.78,7.09,5.23,7.37,6.01,8.29,54,4,8.41,100.0,-4.15,1236.1,42.8,110.0,6.83,3,0.7755898177820231,7.468960932159886,6.534352617112731,50.95497419502912,74.22618706322176,5.99043439847328,29.40871165001711,8.161135261792088,7.981425328734398,8.991783449762039,7.972720796116373,7.821014545007417,8.026114157072383,63.569261489393114,10,8.159032256414116,63.84477690707593,0.9441361434397656,79.45490936798508,7.52036783717149,6.922748274773862,34.204743808955946,5.994007179560968,64.75267298836569,5.478163814615095,27.49631720919983,66.364,0.03462503030933983,-11.06,95.16
EMP1350,5.34,5.24,9.02,6.86,7.37,5.72,5.95,5.03,4.92,5.22,8.05,9.14,3.68,86,4,7.37,74.97,-0.82,800.0,37.6,81.03,6.15,3,7.649522208439417,6.906314101683805,6.9468759365023605,58.58789376638392,71.90408811675165,4.795313192840135,14.309893930142264,7.359986217490456,8.198664371253985,7.510370257896795,7.392207652326465,7.722531185579107,8.099884966248828,47.48826679226597,6,7.713940775132606,61.569274012510505,0.9701738609532263,77.34366577554923,7.472560782808325,7.144021802965921,33.623641847536504,5.998227744051216,57.42180755775886,5.540442066395623,25.32398089618406,49.748000000000005,0.04699999994125,-6.54,51.79
EMP0911,6.66,4.4,6.57,8.51,8.45,8.85,7.74,6.56,8.96,7.25,7.13,6.66,9.13,106,4,8.84,100.0,3.13,1005.5,43.7,92.68,7.38,1,0.5374910171620055,5.102863475395084,2.283872861296615,70.89800794155742,87.90488907319516,6.206710149320542,21.6324828432195,7.873000960997039,7.5524390222226945,8.407283481170447,7.3486786634993475,7.341382327740751,8.500204827753075,56.77562099790946,8,7.8371648805638925,61.973990090342625,0.9360053152338143,81.69373405009617,7.258796390175642,6.970872113303031,34.02388572395815,6.458380649534866,41.94124682506118,5.3401278821675,25.636247414882458,61.34,0.043460964650958764,-5.72,94.38
EMP0537,4.85,5.14,5.79,6.99,7.7,7.2,5.62,6.86,5.97,6.05,6.92,6.57,6.87,74,1,6.26,74.26,-18.62,999.6,21.4,85.05,5.9,2,2.953335697833874,5.280658781112153,5.246679740229528,65.73108607723405,87.1841758835694,7.195124713034019,36.077613654964985,5.846529495324907,5.678632947804983,5.828557745516175,6.105544493040215,5.936660036849101,5.961569794744783,16.77208219834394,9,5.8929157522133595,60.601588206960415,0.9764441610815768,78.95085287435177,7.2690338298192625,7.0318563435076085,33.589684838625445,5.954943190080545,45.652618427909154,5.411701959983144,24.972303737667957,50.297,0.021408563403953015,-25.82,53.35
EMP0653,3.18,4.49,5.28,5.4,6.2,6.72,6.01,4.42,2.0,5.41,6.76,6.14,5.38,82,3,5.69,62.0,-12.9,1052.5,0.0,81.63,9.04,1,4.024868184562576,5.729711726805235,4.149337479156367,97.79032566382332,76.91966458804828,6.01203574261135,59.203669999871686,7.616859142186169,7.58180765120216,8.232824518870785,7.4363989057892015,8.194705717603211,7.635745579072389,51.98619572757036,11,7.783056919120654,65.70663414093194,0.9514510856408219,81.08150604661704,7.451570245331511,7.007390824473487,34.5793890638527,6.261696599813423,33.599274696802716,5.732127126537613,27.116686196125666,45.364999999999995,0.0,-19.62,36.6
EMP1532,3.87,5.13,6.55,5.68,6.87,7.4,6.85,7.37,5.52,5.27,7.76,5.68,5.43,68,2,6.9,75.07,-6.83,990.9,29.4,86.06,6.42,0,1.3165347831348375,5.05854888232738,3.428783980013196,82.88575768932564,91.30181081918224,4.965636225996588,22.51106084141185,7.3266923349813595,7.465260505905561,7.386011107971931,7.271728221052317,6.912385664555456,7.052072838169737,46.50614791223469,13,7.235691778772726,65.48987977703423,0.979981912550693,80.47007454836297,7.420082284483819,6.731464821594626,34.742256702040166,5.8302606242322295,36.050118931269644,5.436172758142045,23.062095913795577,51.099000000000004,0.029669996942506813,-14.23,42.67
EMP0920,8.68,6.96,6.74,7.0,7.46,8.61,5.2,6.52,6.9,7.35,5.9,7.47,6.37,79,1,6.22,81.11,-27.95,805.7,40.1,84.53,8.53,1,1.9898825941542664,5.578274657694923,3.372274969519944,71.4317692122285,96.8703792675067,7.094927457402989,13.015296285924023,8.304931748693994,8.28332564186194,9.339067754954023,8.138598069365173,7.996062358389941,8.17871249963327,66.2413327168232,4,8.37344967881639,66.89179468273734,0.9732910619697714,78.33300998436992,7.648159115296409,6.8231326717562695,35.1232218638176,6.074756716743504,48.094863403252646,5.531575239235923,22.744516121948628,52.17999999999999,0.04977038593797892,-36.56,43.05
EMP1976,7.11,4.7,7.4,6.69,7.95,7.69,7.22,8.37,3.39,7.2,6.76,8.58,7.37,41,3,9.27,81.32,0.27,1054.1,47.7,90.51,6.99,1,1.3654744544209232,6.647747969330275,5.228980585897438,70.84045447466131,100.0,5.853678817785746,34.79763935164338,6.567006701844072,6.749129133800181,5.730208326093009,6.586697906232562,7.218723788577918,5.823681892390661,30.690086621542566,6,6.4459079581564005,63.09044717090442,0.9394939247852684,80.68777206144942,7.681494623346222,7.166303064688688,33.66231487947105,6.057829625452946,50.18047204339984,5.4353951596988495,24.057698582491465,55.257000000000005,0.045251873593348,-7.42,70.44
EMP1844,5.89,3.13,6.83,4.41,5.97,7.67,6.7,7.85,4.27,5.97,5.83,7.1,5.51,67,1,6.34,79.14,-10.17,1108.4,37.1,86.12,6.96,3,9.780371918977307,7.54224521963738,5.77734086827426,60.54623010092892,81.40858763912482,5.891929522853574,21.54523901379201,7.8433054346895394,7.7081777324940965,8.242675696657754,7.898822023052141,7.687158153215822,7.4202695115763815,57.545979271083205,6,7.800068091947622,64.15207055945645,0.9232684616197276,81.23081208844269,7.514703468426841,7.04206428208733,33.20158179030776,5.7882589447203605,55.184739545978125,5.6305738060511645,23.644977474363994,52.114000000000004,0.03347167084674154,-17.84,55.93
EMP1372,4.27,3.98,8.46,6.81,7.06,6.33,7.54,6.87,4.01,5.17,7.23,7.46,6.7,86,3,5.92,77.66,-13.56,804.9,57.8,83.9,8.15,2,0.5499586723393002,7.137073708002577,6.093571669159829,87.74011546601609,92.30716972525084,5.245607594447669,64.36272405126412,8.301086521919032,7.796465167490613,7.381117335199934,7.7022934879353295,8.315333199944833,7.829949745640222,63.693824270414346,3,7.887707576354994,64.44843658554773,0.9436436026931226,81.1803380075634,7.576675793426922,6.854864652059663,33.61394989805921,6.257720480000486,33.1271332181732,4.974966632858931,25.43851190116655,50.836,0.07181016266392078,-19.89,35.42
EMP0346,7.02,7.19,8.27,7.36,9.42,7.82,8.12,7.02,6.86,9.48,6.91,8.62,8.61,64,5,7.27,86.84,26.42,835.3,31.3,94.5,8.71,1,0.6389047792679025,4.688283500274716,4.565348740550112,68.51764922135547,76.19250406108947,5.770250580743368,25.91520088878976,7.184851197497265,6.652800310803292,6.760507111666974,6.859488666287826,6.971428032462782,7.513459103550262,43.4841333619388,8,6.9904224037114,62.377505366558715,0.8906068968609564,80.24119890850213,7.23128901008874,7.162978640924231,35.95312576090515,6.1340267608933745,34.359602569898435,5.176761994316976,29.24839790139646,57.31,0.03747156705678012,18.6,98.31
EMP1650,6.16,6.93,8.38,6.46,6.78,6.83,7.99,6.5,5.74,7.95,7.63,7.64,5.71,105,7,5.83,100.0,-10.74,1057.1,33.7,76.92,7.12,3,3.5037792750479224,4.3879493889531975,6.619943173002525,57.84213116091615,77.71824053586609,2.792295960721105,27.66411690793304,7.555954186991247,7.658458357254542,8.097449497500051,7.031129172111183,7.945732493190696,7.481208580251437,51.11596337968767,9,7.628322047883192,62.909448488875725,0.9693986102090029,82.17637253159896,7.392155838416675,7.175247482772101,38.664713779624954,6.145050550390284,49.29813307778324,5.620144957460263,25.941432534976745,55.408,0.0318796707673071,-17.57,78.91
EMP1862,7.9,4.83,6.33,6.54,8.2,6.73,6.89,8.43,4.22,6.98,6.37,6.86,8.28,65,7,6.39,100.0,-9.9,1169.9,15.8,75.39,7.86,3,0.5,5.049712276464874,6.148145440392597,60.49528615668001,86.15923024032338,5.94229866427825,41.60514241144784,7.279200149333629,7.268102828403442,7.167519266510706,7.755036789102533,7.33000977916601,6.841516243647157,45.499024995969684,11,7.2735641760272465,65.30359857139081,0.9470809755152583,79.68130993736872,7.594553164406169,6.8702454685742795,38.95610949400566,6.341483763309929,28.141447766941347,4.871652508335669,25.29960839895346,55.173,0.013505427802799017,-16.630000000000003,74.65
EMP1441,7.74,7.33,7.7,6.73,8.97,7.76,7.61,6.66,8.56,8.29,6.08,9.68,7.27,62,7,8.31,78.98,-6.74,966.9,22.8,90.62,4.59,3,1.1326411939618908,5.547946278415663,4.011447048526263,83.39386374157431,74.26285782525241,7.387848703182988,0.0,7.61482904540506,7.3758215298391665,7.423886507731827,7.492518778040446,7.8251446278448045,8.510166670964775,52.088858564830204,10,7.707061193304345,62.17708918312228,0.9733242584756366,84.05851561864971,7.592513673015442,6.731108008418498,34.28245794875024,5.729093102480783,34.86885315375767,5.446246049248026,27.129999275857145,54.204,0.02358051502370409,-14.5,81.18
EMP0452,5.07,4.89,5.34,4.86,6.38,7.48,6.7,6.4,5.64,7.32,8.4,7.75,6.08,135,4,7.48,77.46,6.38,1244.5,53.0,81.96,6.34,3,4.563074547645577,6.331866700385488,6.106686550131243,87.8082354725214,100.0,8.562783777274209,21.584826715267777,7.6839128824956955,7.608890512618962,7.347008339627557,7.623969513853853,7.261203354952741,7.5165003988887396,53.46466516759362,8,7.5069141670729245,63.16258182486471,0.9693691191180573,79.24309074821973,7.565343271236461,6.873610899397691,37.24652850734851,6.037175790561206,37.92476050254531,5.424163810263266,28.853319529404317,50.818,0.04258738445754328,-1.1000000000000005,71.24
