employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP1242,5,6,4,7,5,6,6,7,7,75.6,58.0
EMP458,5,4,7,4,6,7,8,6,6,63.5,58.9
EMP1012,7,7,6,6,5,7,6,7,6,73.4,66.4
EMP365,6,6,5,7,6,6,8,6,5,68.6,56.3
EMP654,8,6,9,6,7,6,7,8,6,86.0,67.0
EMP986,6,5,4,7,6,4,8,6,6,64.9,52.2
EMP1238,6,6,5,7,5,7,7,4,5,64.4,53.3
EMP850,8,8,9,6,7,7,5,9,8,100.0,83.4
EMP852,7,6,9,7,8,5,8,8,7,88.3,76.8
EMP1491,6,6,6,4,7,7,7,6,5,69.6,57.2
EMP1066,7,6,6,7,10,6,6,6,5,75.6,55.5
EMP1485,7,7,7,8,8,7,5,6,9,76.7,74.6
EMP1002,8,7,6,6,6,5,8,8,7,84.6,71.7
EMP299,4,4,6,7,5,5,7,6,4,58.6,50.2
EMP1393,7,6,9,8,8,6,8,7,6,81.6,69.4
EMP187,5,6,5,6,8,4,6,5,6,71.9,61.0
EMP418,5,6,7,8,6,9,6,6,6,65.8,64.2
EMP438,5,5,6,5,8,7,7,5,6,63.2,57.1
EMP972,5,3,2,7,7,8,6,5,5,63.1,53.7
EMP1239,7,6,6,7,5,4,4,7,7,79.6,69.3
EMP109,6,6,7,5,5,5,7,6,7,80.4,63.9
EMP1303,5,6,8,8,3,6,8,6,7,79.6,63.7
EMP082,5,6,5,7,9,8,9,6,5,58.5,62.9
EMP659,5,7,6,8,5,4,5,5,4,70.0,50.2
EMP628,6,8,7,7,6,6,5,6,8,76.1,73.0
EMP165,6,5,7,5,5,5,6,6,7,70.1,56.9
EMP025,6,6,5,5,7,7,4,4,5,65.1,52.6
EMP775,8,7,7,7,8,7,5,6,9,82.3,79.2
EMP726,6,8,7,7,5,5,6,6,7,78.5,66.3
EMP082,5,6,3,8,4,6,5,6,5,58.5,54.3
EMP922,5,6,6,6,7,6,7,5,5,70.9,59.4
EMP1306,8,6,6,9,5,6,9,7,7,75.7,65.7
EMP041,8,6,6,8,5,6,8,5,5,73.1,62.8
EMP860,5,5,4,5,8,7,8,6,5,60.3,55.5
EMP746,7,9,6,7,10,6,6,7,8,90.2,71.1
EMP1167,5,7,3,6,7,8,9,6,6,64.7,61.4
EMP983,6,4,6,6,8,5,6,6,5,60.1,63.4
EMP510,5,3,5,6,5,5,9,5,5,54.7,46.9
EMP285,6,6,5,6,5,7,6,8,7,74.2,64.7
EMP1177,7,5,5,6,8,7,6,6,7,69.1,63.3
EMP142,7,8,7,7,9,6,7,6,8,81.8,66.3
EMP491,7,6,5,6,4,6,7,7,6,74.9,64.5
EMP1182,4,6,5,8,6,3,8,5,3,57.8,51.9
EMP1476,6,6,6,7,7,6,6,6,5,72.2,62.5
EMP1388,9,9,9,6,6,5,6,8,9,90.3,80.8
EMP007,5,6,7,6,5,5,7,5,5,67.2,56.9
EMP666,8,8,10,6,6,9,7,8,10,94.7,86.3
EMP1392,9,8,8,6,6,6,5,9,8,93.4,73.1
EMP1329,5,6,7,6,6,6,5,7,6,66.7,58.6
EMP847,5,5,5,7,7,7,7,6,6,69.6,63.7
EMP760,7,7,8,8,9,7,8,9,10,95.6,85.7
EMP1423,7,7,6,6,7,5,6,7,7,79.0,60.8
EMP703,6,6,5,7,8,8,6,6,5,73.4,57.1
EMP683,8,9,7,5,7,5,5,8,9,88.6,76.6
EMP017,9,8,8,6,5,6,5,9,7,95.4,77.1
EMP250,5,5,6,7,8,7,8,6,5,69.5,54.5
EMP577,4,6,6,6,8,4,6,6,7,65.4,57.5
EMP046,5,7,6,6,6,7,6,6,7,67.3,61.0
EMP1095,5,4,5,8,8,4,6,4,4,58.8,49.6
EMP964,7,7,8,7,7,7,5,7,7,75.5,73.3
EMP606,4,3,5,7,4,7,3,5,2,49.9,45.9
EMP753,5,5,6,7,8,9,6,5,5,62.9,55.0
EMP320,5,3,3,6,9,6,6,4,5,65.1,48.0
EMP030,7,7,8,6,6,6,5,5,7,75.5,61.2
EMP220,6,5,6,6,5,6,7,5,5,65.9,52.2
EMP1311,6,7,4,7,6,6,7,7,7,70.7,64.7
EMP1102,7,8,9,7,7,5,9,7,6,91.4,72.4
EMP282,7,8,8,6,4,6,6,6,7,83.7,68.5
EMP1169,6,5,6,7,6,6,3,6,5,65.7,59.1
EMP1081,4,6,4,8,8,6,8,3,7,53.0,51.3
EMP174,7,7,6,9,6,6,7,6,6,68.8,66.4
EMP698,6,6,8,7,7,6,6,7,7,75.4,65.6
EMP993,6,7,4,8,5,5,5,6,5,78.3,59.0
EMP465,4,5,4,5,7,5,8,5,5,55.0,49.7
EMP519,5,5,5,5,5,5,6,4,7,65.7,51.9
EMP640,8,9,8,7,9,6,6,9,7,93.4,78.3
EMP029,7,8,7,6,6,7,5,8,9,92.0,73.5
EMP925,5,5,5,6,7,6,8,5,6,58.3,56.5
EMP523,6,7,7,5,6,6,6,7,7,76.1,65.8
EMP1140,8,6,7,6,9,6,6,7,8,77.7,73.6
EMP235,6,7,8,5,6,9,8,9,7,83.7,73.8
EMP1498,6,7,8,4,8,6,7,8,8,81.2,71.9
EMP1233,7,5,7,6,7,5,7,8,6,76.8,63.1
EMP1010,10,7,10,6,5,7,6,10,8,96.2,79.3
EMP109,6,7,6,7,4,6,5,5,6,80.4,57.1
EMP210,6,6,6,9,7,5,6,6,7,64.1,67.8
EMP845,7,6,7,7,6,7,9,7,9,80.4,76.5
EMP543,6,4,6,5,8,6,7,5,7,70.8,65.3
EMP801,6,7,6,7,8,9,8,6,5,78.2,58.0
EMP534,5,5,6,7,6,7,7,6,5,67.9,53.7
EMP997,5,5,5,7,7,6,8,6,4,67.5,49.0
EMP1459,5,6,7,6,5,8,5,8,8,71.2,70.5
EMP699,7,6,7,7,5,6,6,7,6,74.2,67.9
EMP364,7,4,5,5,7,7,7,5,6,67.2,55.6
EMP1183,6,7,8,6,5,4,9,6,7,79.0,58.9
EMP1167,6,5,6,6,7,7,6,6,6,64.7,56.7
EMP537,4,6,6,7,5,6,8,5,6,69.1,59.3
EMP164,7,6,8,6,9,4,8,6,6,76.7,62.4
EMP024,5,8,3,7,4,6,8,4,5,69.0,54.7
EMP021,4,5,7,6,8,5,7,5,8,73.7,57.6
EMP957,5,6,4,6,5,7,4,5,6,55.5,49.7
EMP245,6,6,6,7,4,5,6,6,5,67.1,56.9
EMP530,5,5,5,7,5,8,7,5,5,59.5,52.6
EMP607,6,7,7,7,7,6,7,6,6,72.3,59.2
EMP1119,4,5,6,5,5,7,7,7,6,65.3,56.0
EMP892,6,6,6,7,6,8,5,7,5,64.9,56.0
EMP120,6,4,5,9,7,7,7,5,5,58.1,57.7
EMP207,6,6,6,7,6,4,7,5,5,62.2,57.6
EMP945,7,6,6,7,6,5,8,5,5,77.3,52.0
EMP543,6,7,8,6,7,7,8,6,6,70.8,61.8
EMP229,8,6,5,5,6,8,6,6,6,81.3,56.8
EMP583,6,8,6,8,6,5,8,7,6,74.2,65.4
EMP024,6,5,6,7,9,6,6,6,7,69.0,70.7
EMP1167,4,4,5,7,6,7,7,6,5,64.7,52.4
EMP362,6,5,5,7,7,5,6,5,6,69.4,57.8
EMP548,5,7,6,9,6,5,8,5,5,63.4,55.5
EMP508,8,7,5,10,6,6,7,8,8,86.1,77.2
EMP489,6,7,4,7,4,7,6,6,5,67.9,63.1
EMP1130,9,7,7,7,5,5,7,7,7,79.0,66.6
EMP796,5,6,6,7,6,6,7,5,6,62.6,60.9
EMP305,4,6,6,6,7,6,8,5,6,67.2,57.7
EMP703,5,6,6,6,5,5,10,5,6,73.4,61.6
EMP1467,7,5,5,6,5,5,4,7,7,74.2,55.8
EMP667,9,8,8,8,6,6,6,8,8,87.4,79.1
EMP1329,5,5,4,8,7,6,8,5,6,66.7,57.6
EMP191,5,4,5,6,6,6,5,5,6,67.4,48.3
EMP302,6,5,4,6,8,6,5,4,6,67.3,54.3
EMP1270,8,6,7,6,6,5,7,7,6,81.6,59.9
EMP702,5,5,7,6,6,5,5,6,8,73.8,65.9
EMP273,5,7,7,6,7,7,6,6,7,67.2,58.2
EMP273,7,6,5,7,7,8,6,6,6,67.2,60.1
EMP512,7,7,8,8,6,8,6,6,7,80.7,64.9
EMP334,5,4,6,6,4,8,8,5,4,60.2,52.5
EMP1284,9,7,6,6,3,7,7,7,6,86.7,64.9
EMP731,6,6,7,7,5,9,6,6,7,74.1,61.2
EMP618,8,8,7,5,4,5,8,8,7,84.9,77.1
EMP1059,7,6,6,6,7,7,6,7,8,73.5,63.7
EMP748,7,7,7,6,8,6,5,7,7,81.0,65.6
EMP1331,6,6,5,7,7,9,4,5,5,69.5,59.4
EMP575,5,5,8,8,7,7,7,7,7,75.9,67.6
EMP094,8,5,6,5,5,8,9,6,5,70.2,61.2
EMP1110,6,6,6,5,8,8,7,5,5,69.9,58.5
EMP252,5,5,6,7,6,7,5,5,5,63.5,53.5
EMP068,6,8,5,8,5,5,7,6,7,71.4,67.9
EMP095,6,6,6,8,3,6,6,6,7,71.9,58.8
EMP812,8,8,7,7,6,6,8,8,7,82.0,74.8
EMP412,4,5,8,6,7,5,6,6,6,74.8,59.0
EMP888,7,6,6,6,7,3,7,6,6,72.4,66.9
EMP147,5,6,5,6,6,6,2,6,5,66.4,47.9
EMP1262,6,8,5,7,4,6,7,6,6,75.0,57.5
EMP287,7,9,7,7,7,6,6,8,10,85.0,79.0
EMP1267,5,6,5,7,6,7,8,7,5,74.2,58.2
EMP501,5,6,5,6,9,6,6,5,6,67.2,59.2
EMP223,8,8,7,5,7,7,8,7,8,87.8,68.0
EMP944,9,9,10,7,6,7,6,9,8,100.0,83.1
EMP547,7,6,7,5,9,5,5,6,7,73.0,67.0
EMP709,8,8,9,7,6,6,8,8,9,100.0,80.1
EMP238,6,6,7,7,4,7,8,6,7,76.3,68.5
EMP603,7,7,7,6,6,6,7,8,8,86.1,82.9
EMP659,7,5,6,7,8,7,7,6,6,70.0,63.8
EMP280,3,7,6,6,8,8,5,4,6,62.9,55.7
EMP185,5,6,5,7,6,8,5,6,5,69.3,60.7
EMP187,7,7,6,6,3,7,9,5,6,71.9,65.6
EMP589,6,5,6,6,6,6,7,5,7,61.0,59.6
EMP422,6,7,5,5,4,7,8,7,7,73.4,67.8
EMP1182,5,5,4,8,5,6,8,5,6,57.8,59.6
EMP1411,6,8,8,6,7,6,7,6,7,72.3,60.2
EMP1279,6,8,5,5,6,6,4,6,6,72.5,55.1
EMP571,9,9,8,8,9,6,6,9,8,100.0,82.7
EMP842,7,6,5,7,7,6,7,6,6,69.5,59.8
EMP1392,8,7,9,8,5,3,7,8,9,93.4,74.5
EMP1085,9,8,7,7,6,5,6,8,9,88.3,75.3
EMP794,4,3,5,7,6,7,7,5,5,55.2,51.3
EMP1150,5,4,3,6,5,6,7,4,5,57.2,50.2
EMP967,5,6,7,6,4,7,6,6,6,76.2,64.3
EMP939,6,7,5,6,7,7,8,5,8,67.8,62.1
EMP392,6,6,4,6,5,5,7,7,5,70.7,61.1
EMP1133,7,6,8,7,9,5,6,6,7,90.4,64.5
EMP286,4,2,6,6,6,3,5,5,5,55.5,48.3
EMP884,8,8,7,9,7,6,7,8,8,87.2,82.0
EMP1207,6,5,8,8,5,6,5,6,5,68.4,51.2
EMP1173,7,5,6,6,7,7,8,7,7,73.9,67.7
EMP1018,6,5,7,8,5,6,7,5,6,60.1,64.8
EMP662,3,3,5,7,5,6,7,4,3,54.0,45.7
EMP155,4,3,5,8,5,6,8,3,5,54.2,49.5
EMP551,7,7,7,8,8,7,7,7,6,80.9,64.9
EMP441,5,7,5,7,6,5,8,7,6,70.9,69.4
EMP540,4,5,5,9,8,5,6,5,3,46.1,49.4
EMP373,5,6,5,6,6,9,6,5,5,62.7,60.1
EMP243,6,5,6,5,7,7,8,6,5,63.6,57.5
EMP271,4,6,5,6,8,8,6,4,6,59.4,52.1
EMP938,7,7,8,7,7,7,5,7,8,84.0,65.9
EMP230,4,4,5,6,4,7,6,6,4,61.0,44.4
EMP023,5,6,5,7,5,6,7,7,4,67.2,54.6
EMP278,5,3,5,7,6,7,6,4,5,57.9,59.4
EMP197,6,6,4,7,8,6,8,5,6,63.5,63.3
EMP936,7,8,7,7,6,4,6,5,7,77.5,59.7
EMP812,7,6,10,6,5,6,6,7,8,82.0,68.9
EMP575,7,8,7,8,4,8,7,6,7,75.9,64.1
EMP1034,6,8,8,5,4,6,5,8,9,95.1,79.4
EMP1350,6,6,6,7,4,5,7,7,7,81.9,60.8
EMP1220,6,6,7,6,7,6,7,7,6,74.1,63.5
EMP983,6,5,4,5,6,8,6,6,6,60.1,58.7
EMP1470,7,6,4,9,6,6,6,7,8,74.4,70.7
EMP1118,5,5,6,7,6,6,6,6,4,59.9,54.7
EMP210,6,5,5,5,3,6,6,5,5,64.1,54.4
EMP449,6,8,6,6,7,6,9,5,5,67.5,58.9
EMP561,7,8,9,4,5,8,5,6,7,84.7,64.3
EMP450,6,6,6,7,4,6,8,7,6,71.7,61.5
EMP782,7,5,6,6,5,8,6,6,5,82.7,52.9
EMP675,9,9,7,6,5,7,6,10,10,96.2,85.2
EMP543,5,5,6,7,5,6,4,6,5,70.8,49.1
EMP1023,6,7,7,6,4,7,5,7,7,73.2,67.3
EMP1215,8,8,7,7,7,7,5,8,7,89.0,70.5
EMP1280,5,6,4,4,5,5,8,6,4,64.8,54.0
EMP1372,5,5,5,7,7,7,4,6,7,63.7,64.1
EMP751,5,6,6,6,4,8,6,8,8,86.2,69.5
EMP828,9,8,7,7,6,4,5,8,8,92.9,72.3
EMP1113,6,6,6,8,9,6,6,8,7,74.3,67.8
EMP1255,7,6,6,6,7,8,4,7,7,78.4,67.2
EMP045,6,6,7,4,5,8,6,6,6,77.4,62.8
EMP704,8,7,9,8,6,7,6,7,7,81.4,66.5
EMP342,5,4,4,3,7,5,8,4,6,57.3,50.7
EMP696,6,6,6,4,7,7,6,6,6,80.3,52.4
EMP985,6,6,5,6,8,7,4,6,5,69.3,59.1
EMP081,7,9,8,6,6,5,6,10,9,92.0,86.8
EMP1059,7,7,6,6,6,6,6,6,6,73.5,60.6
EMP1065,7,6,6,6,5,6,6,7,7,75.1,61.9
EMP587,6,7,8,5,8,6,7,6,5,81.2,56.6
EMP1435,5,3,3,5,6,7,6,4,4,49.2,52.5
EMP262,7,6,7,7,5,5,7,7,7,82.1,67.9
EMP500,5,4,6,5,8,5,6,7,6,65.8,56.0
EMP1059,6,5,7,6,6,7,8,7,7,73.5,63.0
EMP221,8,9,8,9,5,7,6,7,8,96.7,85.6
EMP1112,7,8,7,6,6,7,8,6,7,78.0,66.9
EMP089,6,6,6,7,6,7,7,7,8,75.3,75.2
EMP788,8,7,6,8,6,9,8,5,6,66.1,61.6
EMP234,8,6,7,8,8,5,5,8,8,86.8,75.6
EMP1302,6,6,5,7,6,6,6,5,4,60.4,47.4
EMP640,6,6,9,6,10,5,8,9,7,93.4,76.1
EMP1403,9,7,7,6,7,8,7,7,9,82.9,72.0
EMP1365,9,8,8,7,8,7,7,9,8,98.8,83.3
EMP939,5,5,7,7,5,5,8,6,6,67.8,60.1
EMP642,6,5,4,9,8,9,7,5,7,60.8,63.3
EMP064,6,6,5,6,8,6,7,6,5,69.9,62.5
EMP1311,8,5,6,6,6,6,6,7,5,70.7,67.2
EMP375,7,9,6,7,7,6,5,8,7,87.2,64.0
EMP953,6,5,3,7,7,6,6,7,8,70.0,59.3
EMP224,5,5,4,7,9,6,7,3,5,53.0,54.8
EMP1170,4,5,5,7,9,5,7,6,6,61.9,50.1
EMP580,6,8,6,7,7,7,5,6,7,76.8,67.4
EMP1134,8,6,9,6,5,9,6,7,8,86.1,77.6
EMP1166,7,7,6,5,8,6,8,7,6,67.1,63.6
EMP759,5,6,6,7,6,5,8,7,7,75.5,64.7
EMP621,7,6,8,7,6,6,7,7,7,89.7,71.3
EMP1115,5,6,7,7,8,7,7,7,6,70.3,61.6
EMP808,4,5,5,5,7,5,6,5,6,64.9,62.2
EMP288,7,8,7,6,6,5,8,7,6,78.8,68.2
EMP1289,7,6,3,6,5,7,4,3,4,62.1,46.4
EMP1000,7,5,6,7,4,7,7,7,5,63.9,60.3
EMP321,5,5,4,6,5,5,6,5,3,54.3,38.5
EMP370,5,6,5,6,5,7,7,6,6,69.3,63.3
EMP678,6,5,5,6,5,5,8,6,6,73.2,55.9
EMP804,5,7,5,9,7,9,7,6,7,72.9,70.7
EMP423,5,6,6,8,6,6,7,4,5,65.9,50.2
EMP1363,5,7,8,6,5,8,8,7,6,72.4,70.3
EMP152,7,6,6,6,6,6,6,7,7,77.8,68.9
EMP1500,5,6,3,5,9,7,5,7,7,74.6,64.5
EMP586,5,5,3,8,6,6,7,4,4,61.3,47.3
EMP994,7,8,6,6,4,9,8,6,6,82.0,69.4
EMP579,4,5,3,6,7,7,7,3,5,56.2,36.7
EMP332,7,6,7,6,5,6,7,7,6,75.1,62.0
EMP334,6,4,5,6,7,6,5,3,5,60.2,53.4
EMP316,7,6,6,6,9,5,4,6,6,72.7,50.9
EMP549,5,7,4,4,4,8,5,6,5,66.4,55.2
EMP1114,4,6,5,7,5,7,6,5,4,57.0,52.2
EMP075,8,6,8,6,4,8,6,7,8,86.8,69.9
EMP793,7,7,7,5,6,7,7,7,5,77.3,62.3
EMP1114,5,5,4,7,6,8,5,4,4,57.0,46.0
EMP389,4,5,5,5,8,4,8,5,5,65.7,52.7
EMP265,7,6,7,7,5,4,9,7,9,80.5,66.4
EMP625,7,6,6,7,8,7,7,6,5,69.9,58.9
EMP259,4,7,6,5,6,7,7,5,4,62.8,55.7
EMP207,5,6,5,7,6,7,6,5,5,62.2,49.6
EMP895,8,7,8,6,6,7,6,8,8,92.4,70.0
EMP834,8,8,9,6,7,7,7,8,7,87.5,73.3
EMP1223,7,8,6,6,7,5,9,6,6,76.8,70.0
EMP777,5,5,4,6,5,6,4,5,5,62.1,52.0
EMP124,8,7,8,8,4,7,8,8,8,93.7,68.3
EMP1462,6,7,6,7,7,6,6,6,5,73.5,56.8
EMP223,7,8,9,8,7,5,6,9,7,87.8,72.9
EMP937,6,8,8,9,7,5,7,7,7,82.8,63.7
EMP338,6,7,6,6,7,8,8,6,6,75.3,58.3
EMP233,4,5,6,7,7,8,8,6,6,66.6,65.4
EMP1138,6,5,6,9,6,7,8,5,6,65.6,68.0
EMP598,6,7,5,8,5,6,8,5,5,71.9,58.0
EMP723,4,5,5,6,7,7,5,4,5,58.7,56.5
EMP737,5,7,4,5,7,5,6,6,4,65.0,49.7
EMP1087,7,7,8,8,5,7,7,9,7,88.9,72.7
EMP775,7,7,6,7,5,6,9,7,7,82.3,68.7
EMP996,7,7,6,10,7,7,8,5,6,75.8,64.2
EMP273,5,5,5,8,2,8,4,6,6,67.2,57.3
EMP1097,6,5,6,7,5,6,6,6,6,69.6,62.8
EMP729,5,4,3,5,7,5,6,6,4,67.9,49.3
EMP1331,6,6,6,9,6,7,8,6,6,69.5,65.1
EMP582,7,7,8,7,5,8,8,8,6,78.8,72.6
EMP1187,6,6,8,6,7,9,8,6,6,74.3,68.0
EMP912,5,5,5,6,8,8,7,4,5,56.9,54.8
EMP965,4,5,6,5,4,6,6,5,4,52.7,52.7
EMP956,5,6,5,5,3,7,8,4,6,61.8,58.5
EMP595,10,10,9,8,7,4,7,8,8,100.0,75.2
EMP1500,8,7,6,8,5,7,6,6,7,74.6,61.7
EMP065,7,8,9,6,8,6,5,9,9,100.0,84.7
EMP051,7,6,6,7,5,7,8,6,5,65.2,60.2
EMP704,7,8,8,8,8,7,7,7,7,81.4,71.9
EMP971,6,6,8,6,7,4,7,7,6,76.1,74.5
EMP159,7,4,6,6,6,8,7,6,6,69.5,70.3
EMP203,5,4,3,5,7,7,6,5,2,43.7,43.2
EMP1333,4,5,6,6,6,5,5,4,4,54.2,46.7
EMP830,7,5,7,4,7,5,8,6,6,78.8,61.7
EMP010,6,8,6,6,4,6,7,6,6,76.8,60.0
EMP378,5,5,4,8,7,7,6,6,5,66.1,56.7
EMP1050,6,8,5,6,8,7,5,5,7,75.3,63.7
EMP348,9,7,7,7,6,6,5,9,7,98.4,80.7
EMP314,9,9,8,8,9,5,6,9,8,93.3,80.8
EMP1128,6,5,5,5,6,5,10,5,7,68.0,61.4
EMP738,8,7,6,8,7,6,7,6,4,73.7,56.9
EMP320,7,5,5,4,5,6,9,6,5,65.1,56.4
EMP1321,4,4,4,7,6,5,8,5,5,54.9,53.8
EMP674,7,7,8,6,5,7,6,6,9,84.4,72.5
EMP598,6,5,5,6,8,6,7,6,5,71.9,56.8
EMP1482,8,7,8,6,3,6,6,7,7,86.8,71.4
EMP526,6,7,6,6,8,7,7,7,9,75.4,75.9
EMP1333,5,4,4,6,5,7,7,4,5,54.2,48.1
EMP1124,5,6,6,4,5,6,8,6,5,77.6,50.3
EMP1293,5,6,4,7,7,7,5,5,6,61.0,64.8
EMP625,6,7,5,7,6,6,7,5,6,69.9,59.1
EMP664,5,5,5,4,5,5,8,6,5,60.7,47.6
EMP580,7,5,7,6,6,6,7,6,7,76.8,59.6
EMP835,5,4,5,7,6,10,4,6,4,56.5,55.7
EMP1321,5,4,4,7,6,4,6,4,5,54.9,51.6
EMP648,4,4,6,7,6,5,7,5,6,58.1,44.3
EMP442,6,5,6,4,7,7,6,4,4,57.9,47.0
EMP1245,8,7,8,7,5,5,7,9,7,90.1,71.4
EMP1452,4,6,5,6,8,7,5,6,6,64.7,60.0
EMP354,6,7,5,8,7,8,8,6,6,63.1,59.8
EMP357,5,7,6,6,8,7,8,7,6,73.1,68.7
EMP109,6,8,6,7,5,5,8,7,6,80.4,62.8
EMP160,6,5,8,8,7,7,7,6,7,79.1,63.7
EMP136,6,7,9,6,3,7,7,6,6,87.6,61.8
EMP639,5,5,4,7,5,6,6,4,8,58.3,55.9
EMP1261,6,6,6,8,5,7,8,6,6,73.1,56.0
EMP429,7,6,5,6,7,4,6,8,7,83.1,76.8
EMP802,5,6,4,8,5,6,7,6,5,67.9,48.3
EMP563,6,5,5,8,5,6,7,6,6,67.6,52.7
EMP165,4,5,6,5,5,8,7,6,5,70.1,62.1
EMP505,5,6,6,5,7,6,6,7,7,71.5,62.1
EMP975,7,8,9,5,7,6,8,5,7,80.9,67.6
EMP1074,5,5,5,7,7,7,7,6,6,64.0,60.1
EMP987,3,6,4,8,6,4,8,6,6,70.3,53.7
EMP733,5,6,6,8,6,7,6,4,5,65.7,50.3
EMP009,6,9,8,6,5,5,4,8,7,90.7,67.0
EMP1115,7,6,5,7,4,7,8,5,5,70.3,57.9
EMP638,7,6,6,9,7,7,7,6,9,75.1,72.2
EMP747,7,7,6,5,6,8,6,6,7,68.5,62.7
EMP866,6,7,7,8,6,6,6,6,6,74.1,68.6
EMP413,6,7,5,7,7,5,8,4,6,73.5,55.2
EMP980,4,5,4,7,7,7,6,5,5,61.2,52.0
EMP558,4,6,6,7,8,6,7,7,7,74.5,69.4
EMP1096,6,7,6,6,6,6,6,6,7,66.8,60.8
EMP404,6,6,6,7,5,7,5,7,7,69.2,62.7
EMP1141,8,8,8,6,7,6,8,7,7,84.7,74.7
EMP1459,6,6,6,5,9,7,9,8,6,71.2,63.1
EMP967,7,7,5,7,5,8,7,6,6,76.2,67.2
EMP1203,7,6,3,6,6,7,8,5,7,75.3,60.6
EMP498,8,8,8,9,6,8,6,8,9,97.7,80.5
EMP1377,7,6,6,6,7,6,6,7,6,76.4,72.3
EMP817,5,3,3,7,5,6,8,3,4,48.9,43.3
EMP1457,6,7,9,7,7,6,8,7,8,83.3,72.6
EMP1143,4,4,7,9,5,9,5,4,2,47.5,46.1
EMP782,7,8,6,5,4,9,4,8,8,82.7,77.0
EMP531,4,6,4,8,6,8,7,4,3,50.3,43.6
EMP929,8,8,5,7,7,7,5,8,8,82.3,77.9
EMP614,5,6,6,7,6,5,6,4,6,60.3,58.7
EMP929,8,6,7,5,5,6,8,7,8,82.3,66.6
EMP034,6,8,5,4,6,5,8,7,5,72.9,68.4
EMP645,7,6,6,7,3,7,7,7,6,75.6,59.6
EMP563,6,6,5,8,5,8,8,6,5,67.6,58.1
EMP542,6,6,7,6,6,7,4,7,6,74.3,62.5
EMP1307,6,5,8,6,10,7,5,7,7,78.9,68.4
EMP659,4,6,7,6,7,5,6,5,7,70.0,61.8
EMP505,7,5,6,7,6,6,6,7,6,71.5,70.1
EMP792,5,5,4,6,9,5,6,5,4,65.6,48.7
EMP927,6,8,8,7,8,6,5,7,9,91.5,72.3
EMP928,6,4,6,6,6,6,7,6,7,67.8,66.0
EMP281,4,6,3,7,6,6,5,3,5,48.0,43.2
EMP1026,8,8,5,6,7,6,5,8,6,88.0,62.4
EMP779,7,6,7,8,6,8,7,7,8,86.5,69.3
EMP1020,5,7,4,6,5,7,6,6,4,66.3,59.8
EMP705,6,5,7,5,7,8,7,5,5,64.1,56.0
EMP756,7,6,6,4,7,6,7,7,7,79.6,66.4
EMP631,7,7,6,7,6,5,6,6,6,74.6,60.4
EMP511,5,5,6,6,7,6,6,7,5,74.3,58.9
EMP352,6,7,7,7,7,7,7,6,10,78.4,70.7
EMP314,7,9,7,7,5,6,7,10,7,93.3,85.0
EMP1419,6,5,4,7,5,7,6,6,5,62.7,55.0
EMP054,3,5,5,7,6,8,6,6,5,53.7,57.0
EMP672,8,8,7,8,4,7,6,10,9,94.9,81.5
EMP344,6,7,6,7,5,7,6,7,6,73.1,64.7
EMP291,7,8,6,6,5,5,6,8,7,83.9,67.1
EMP287,6,7,8,6,8,5,5,8,8,85.0,70.1
EMP1063,7,7,5,7,6,6,7,7,6,68.4,62.9
EMP1012,5,8,5,7,7,5,7,6,6,73.4,59.9
EMP133,7,5,6,6,5,6,7,5,4,66.4,58.2
EMP1389,7,5,5,6,8,6,6,6,6,57.5,57.8
EMP981,8,6,8,7,5,7,8,7,8,87.3,77.1
EMP1115,6,6,5,8,5,5,5,6,5,70.3,56.3
EMP657,6,7,7,8,7,7,7,5,7,73.2,61.8
EMP552,5,6,4,7,7,5,7,5,5,58.8,53.4
EMP608,9,7,7,6,5,6,7,7,7,81.0,68.7
EMP268,5,7,7,6,6,6,6,6,6,71.1,61.2
EMP190,6,6,7,4,8,6,6,7,6,78.9,66.8
EMP1299,5,6,5,5,4,6,5,5,5,62.1,53.2
EMP305,5,7,5,7,6,8,6,6,5,67.2,61.5
EMP602,5,5,5,6,7,5,6,4,7,63.7,54.2
EMP841,4,4,6,7,5,4,6,4,2,44.7,40.7
EMP343,6,6,6,6,5,7,8,6,6,78.2,60.7
EMP1351,7,8,6,7,5,5,6,7,8,76.6,73.4
EMP450,5,5,5,6,6,6,4,5,7,71.7,54.2
EMP360,8,8,8,6,7,4,6,8,7,94.7,78.1
EMP550,7,7,7,7,7,6,8,8,6,81.2,69.3
EMP887,5,7,8,4,4,6,7,6,6,75.6,58.7
EMP069,8,7,6,8,7,5,5,6,6,76.9,55.8
EMP1412,8,6,6,6,4,7,7,7,7,79.8,74.0
EMP101,7,7,9,6,7,5,8,8,7,93.7,74.2
EMP682,5,5,7,5,6,6,8,5,7,71.3,62.0
EMP1373,6,6,7,8,9,5,3,6,5,72.0,57.9
EMP1306,6,6,5,6,7,6,7,7,8,75.7,69.0
EMP382,9,6,8,7,6,8,6,6,5,70.4,67.3
EMP799,4,3,6,6,6,9,7,6,5,62.1,57.5
EMP1193,4,5,5,8,7,7,8,4,5,54.8,52.8
EMP1474,5,6,7,4,7,7,7,6,6,74.2,63.6
EMP938,7,7,8,7,7,5,7,7,7,84.0,65.1
EMP237,7,7,8,7,6,5,6,7,9,82.7,67.9
